app_id,v_val,i_val,p_val,pf_val,date
JeinPoLiEnergySavingLampsNew,115.800003,0.256,19,0.643,1531646390
JeinPoLiEnergySavingLampsNew,115,0.256,19,0.649,1531646392
JeinPoLiEnergySavingLampsNew,114.699997,0.254,19,0.655,1531646394
JeinPoLiEnergySavingLampsNew,114.599998,0.261,19,0.637,1531646396
JeinPoLiEnergySavingLampsNew,115,0.258,19,0.64,1531646398
JeinPoLiEnergySavingLampsNew,115.5,0.255,19,0.649,1531646400
JeinPoLiEnergySavingLampsNew,116,0.255,19,0.646,1531646401
JeinPoLiEnergySavingLampsNew,115.699997,0.257,19,0.641,1531646403
JeinPoLiEnergySavingLampsNew,115,0.256,19,0.646,1531646405
JeinPoLiEnergySavingLampsNew,114.199997,0.257,19,0.647,1531646407
JeinPoLiEnergySavingLampsNew,115.300003,0.258,19,0.64,1531646408
JeinPoLiEnergySavingLampsNew,115.400002,0.259,19,0.639,1531646410
JeinPoLiEnergySavingLampsNew,115.300003,0.259,19,0.638,1531646412
JeinPoLiEnergySavingLampsNew,115.199997,0.256,19,0.647,1531646414
JeinPoLiEnergySavingLampsNew,115.199997,0.259,19,0.639,1531646416
JeinPoLiEnergySavingLampsNew,115,0.264,19,0.631,1531646417
JeinPoLiEnergySavingLampsNew,114.300003,0.262,19,0.64,1531646419
JeinPoLiEnergySavingLampsNew,114.800003,0.26,19,0.64,1531646421
JeinPoLiEnergySavingLampsNew,115.199997,0.265,19,0.622,1531646423
JeinPoLiEnergySavingLampsNew,115.199997,0.258,19,0.639,1531646424
JeinPoLiEnergySavingLampsNew,115.300003,0.256,19,0.644,1531646426
JeinPoLiEnergySavingLampsNew,115.099998,0.256,19,0.644,1531646428
JeinPoLiEnergySavingLampsNew,114.800003,0.256,19,0.648,1531646430
JeinPoLiEnergySavingLampsNew,115.900002,0.257,19,0.639,1531646432
JeinPoLiEnergySavingLampsNew,115.699997,0.256,18,0.638,1531646434
JeinPoLiEnergySavingLampsNew,114.599998,0.258,18,0.639,1531646435
JeinPoLiEnergySavingLampsNew,114.599998,0.261,18,0.634,1531646437
JeinPoLiEnergySavingLampsNew,116,0.26,19,0.632,1531646439
JeinPoLiEnergySavingLampsNew,115.800003,0.258,18,0.634,1531646441
JeinPoLiEnergySavingLampsNew,114.900002,0.259,18,0.637,1531646442
JeinPoLiEnergySavingLampsNew,116.199997,0.258,19,0.635,1531646444
JeinPoLiEnergySavingLampsNew,116,0.256,19,0.639,1531646446
JeinPoLiEnergySavingLampsNew,115.900002,0.257,19,0.639,1531646448
JeinPoLiEnergySavingLampsNew,115.599998,0.261,19,0.634,1531646450
JeinPoLiEnergySavingLampsNew,115.5,0.26,19,0.638,1531646452
JeinPoLiEnergySavingLampsNew,115,0.262,19,0.636,1531646453
JeinPoLiEnergySavingLampsNew,116.400002,0.26,19,0.631,1531646455
JeinPoLiEnergySavingLampsNew,116.599998,0.264,19,0.623,1531646457
JeinPoLiEnergySavingLampsNew,114.900002,0.265,19,0.629,1531646459
JeinPoLiEnergySavingLampsNew,115.699997,0.258,19,0.642,1531646460
JeinPoLiEnergySavingLampsNew,115,0.262,19,0.637,1531646462
JeinPoLiEnergySavingLampsNew,115.300003,0.261,19,0.637,1531646464
JeinPoLiEnergySavingLampsNew,116.099998,0.259,19,0.64,1531646466
JeinPoLiEnergySavingLampsNew,116.199997,0.262,19,0.635,1531646468
JeinPoLiEnergySavingLampsNew,114.800003,0.263,19,0.639,1531646469
JeinPoLiEnergySavingLampsNew,115.599998,0.264,19,0.634,1531646471
JeinPoLiEnergySavingLampsNew,115.400002,0.263,19,0.636,1531646473
JeinPoLiEnergySavingLampsNew,115.900002,0.262,19,0.633,1531646475
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.635,1531646477
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.635,1531646479
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.642,1531646481
JeinPoLiEnergySavingLampsNew,114.800003,0.262,19,0.642,1531646482
JeinPoLiEnergySavingLampsNew,114.5,0.263,19,0.638,1531646484
JeinPoLiEnergySavingLampsNew,115,0.263,19,0.638,1531646486
JeinPoLiEnergySavingLampsNew,115.099998,0.26,19,0.646,1531646488
JeinPoLiEnergySavingLampsNew,115.5,0.264,19,0.634,1531646490
JeinPoLiEnergySavingLampsNew,115.300003,0.266,19,0.631,1531646492
JeinPoLiEnergySavingLampsNew,115.199997,0.264,19,0.636,1531646494
JeinPoLiEnergySavingLampsNew,115.199997,0.262,19,0.642,1531646495
JeinPoLiEnergySavingLampsNew,115.400002,0.264,19,0.635,1531646497
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.636,1531646499
JeinPoLiEnergySavingLampsNew,114.900002,0.262,19,0.641,1531646501
JeinPoLiEnergySavingLampsNew,115.5,0.26,19,0.643,1531646503
JeinPoLiEnergySavingLampsNew,114.900002,0.263,19,0.638,1531646504
JeinPoLiEnergySavingLampsNew,115.300003,0.265,19,0.629,1531646506
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.634,1531646508
JeinPoLiEnergySavingLampsNew,116.5,0.26,19,0.633,1531646510
JeinPoLiEnergySavingLampsNew,115.599998,0.264,19,0.627,1531646512
JeinPoLiEnergySavingLampsNew,115,0.262,19,0.631,1531646513
JeinPoLiEnergySavingLampsNew,115.199997,0.262,19,0.63,1531646515
JeinPoLiEnergySavingLampsNew,115.5,0.259,19,0.634,1531646517
JeinPoLiEnergySavingLampsNew,114.199997,0.26,18,0.636,1531646519
JeinPoLiEnergySavingLampsNew,114.699997,0.26,18,0.632,1531646521
JeinPoLiEnergySavingLampsNew,115.900002,0.254,18,0.639,1531646522
JeinPoLiEnergySavingLampsNew,116.900002,0.253,18,0.64,1531646524
JeinPoLiEnergySavingLampsNew,116.699997,0.259,18,0.621,1531646526
JeinPoLiEnergySavingLampsNew,116.099998,0.261,18,0.619,1531646528
JeinPoLiEnergySavingLampsNew,115.599998,0.254,18,0.641,1531646530
JeinPoLiEnergySavingLampsNew,115.300003,0.255,18,0.636,1531646531
JeinPoLiEnergySavingLampsNew,115.400002,0.254,18,0.639,1531646533
JeinPoLiEnergySavingLampsNew,115.300003,0.256,18,0.632,1531646535
JeinPoLiEnergySavingLampsNew,116.300003,0.253,18,0.633,1531646537
JeinPoLiEnergySavingLampsNew,116.900002,0.253,18,0.633,1531646539
JeinPoLiEnergySavingLampsNew,115.300003,0.254,18,0.64,1531646541
JeinPoLiEnergySavingLampsNew,115.400002,0.252,18,0.642,1531646542
JeinPoLiEnergySavingLampsNew,115.099998,0.253,18,0.638,1531646544
JeinPoLiEnergySavingLampsNew,115.800003,0.252,18,0.636,1531646546
JeinPoLiEnergySavingLampsNew,115.5,0.25,18,0.642,1531646548
JeinPoLiEnergySavingLampsNew,115.400002,0.25,18,0.645,1531646550
JeinPoLiEnergySavingLampsNew,115.199997,0.25,18,0.645,1531646552
JeinPoLiEnergySavingLampsNew,115.699997,0.253,18,0.636,1531646554
JeinPoLiEnergySavingLampsNew,115.099998,0.254,18,0.634,1531646555
JeinPoLiEnergySavingLampsNew,115.300003,0.256,18,0.634,1531646557
JeinPoLiEnergySavingLampsNew,116.300003,0.253,18,0.637,1531646559
JeinPoLiEnergySavingLampsNew,116,0.254,18,0.638,1531646561
JeinPoLiEnergySavingLampsNew,116,0.25,18,0.646,1531646563
JeinPoLiEnergySavingLampsNew,116.599998,0.255,18,0.633,1531646564
JeinPoLiEnergySavingLampsNew,116.5,0.256,18,0.634,1531646566
JeinPoLiEnergySavingLampsNew,115.800003,0.256,18,0.637,1531646568
JeinPoLiEnergySavingLampsNew,115.099998,0.256,18,0.639,1531646570
JeinPoLiEnergySavingLampsNew,115.599998,0.253,18,0.643,1531646572
JeinPoLiEnergySavingLampsNew,116.400002,0.253,18,0.64,1531646574
JeinPoLiEnergySavingLampsNew,116.400002,0.253,18,0.642,1531646575
JeinPoLiEnergySavingLampsNew,115.699997,0.253,18,0.647,1531646577
JeinPoLiEnergySavingLampsNew,115.099998,0.253,18,0.65,1531646579
JeinPoLiEnergySavingLampsNew,115,0.255,18,0.645,1531646581
JeinPoLiEnergySavingLampsNew,115,0.255,18,0.646,1531646582
JeinPoLiEnergySavingLampsNew,116.400002,0.252,18,0.645,1531646584
JeinPoLiEnergySavingLampsNew,116.400002,0.252,18,0.645,1531646586
JeinPoLiEnergySavingLampsNew,116.400002,0.253,18,0.642,1531646588
JeinPoLiEnergySavingLampsNew,115.900002,0.258,19,0.634,1531646590
JeinPoLiEnergySavingLampsNew,115.300003,0.261,19,0.633,1531646592
JeinPoLiEnergySavingLampsNew,116.099998,0.261,19,0.627,1531646594
JeinPoLiEnergySavingLampsNew,116.400002,0.255,19,0.638,1531646596
JeinPoLiEnergySavingLampsNew,115.400002,0.254,19,0.649,1531646597
JeinPoLiEnergySavingLampsNew,114.699997,0.255,19,0.651,1531646599
JeinPoLiEnergySavingLampsNew,114.400002,0.257,19,0.646,1531646601
JeinPoLiEnergySavingLampsNew,115.599998,0.257,19,0.641,1531646603
JeinPoLiEnergySavingLampsNew,115.800003,0.256,19,0.645,1531646605
JeinPoLiEnergySavingLampsNew,115,0.26,19,0.639,1531646606
JeinPoLiEnergySavingLampsNew,115.300003,0.26,19,0.639,1531646608
JeinPoLiEnergySavingLampsNew,116.099998,0.255,19,0.645,1531646610
JeinPoLiEnergySavingLampsNew,116.199997,0.254,19,0.646,1531646612
JeinPoLiEnergySavingLampsNew,115.400002,0.255,19,0.645,1531646613
JeinPoLiEnergySavingLampsNew,114.800003,0.257,19,0.645,1531646615
JeinPoLiEnergySavingLampsNew,114.5,0.257,19,0.647,1531646617
JeinPoLiEnergySavingLampsNew,115.199997,0.263,19,0.632,1531646619
JeinPoLiEnergySavingLampsNew,116,0.26,19,0.633,1531646621
JeinPoLiEnergySavingLampsNew,116.400002,0.258,19,0.633,1531646622
JeinPoLiEnergySavingLampsNew,116.5,0.255,19,0.64,1531646624
JeinPoLiEnergySavingLampsNew,116.5,0.254,19,0.645,1531646626
JeinPoLiEnergySavingLampsNew,115.800003,0.254,19,0.649,1531646628
JeinPoLiEnergySavingLampsNew,115.699997,0.258,19,0.639,1531646630
JeinPoLiEnergySavingLampsNew,116,0.257,19,0.639,1531646632
JeinPoLiEnergySavingLampsNew,115.699997,0.256,18,0.641,1531646633
JeinPoLiEnergySavingLampsNew,115.800003,0.258,18,0.634,1531646635
JeinPoLiEnergySavingLampsNew,115.5,0.262,18,0.626,1531646637
JeinPoLiEnergySavingLampsNew,115.599998,0.258,19,0.637,1531646639
JeinPoLiEnergySavingLampsNew,116.300003,0.254,19,0.643,1531646640
JeinPoLiEnergySavingLampsNew,115.599998,0.26,18,0.632,1531646642
JeinPoLiEnergySavingLampsNew,114.900002,0.263,18,0.628,1531646644
JeinPoLiEnergySavingLampsNew,114.599998,0.259,18,0.636,1531646646
JeinPoLiEnergySavingLampsNew,114.300003,0.255,18,0.647,1531646648
JeinPoLiEnergySavingLampsNew,115.400002,0.255,18,0.643,1531646650
JeinPoLiEnergySavingLampsNew,115.400002,0.256,19,0.643,1531646651
JeinPoLiEnergySavingLampsNew,114.900002,0.255,19,0.65,1531646653
JeinPoLiEnergySavingLampsNew,115.5,0.254,19,0.65,1531646655
JeinPoLiEnergySavingLampsNew,116.800003,0.253,19,0.644,1531646657
JeinPoLiEnergySavingLampsNew,117.099998,0.253,19,0.641,1531646659
JeinPoLiEnergySavingLampsNew,115.900002,0.259,19,0.632,1531646661
JeinPoLiEnergySavingLampsNew,116.199997,0.256,19,0.638,1531646662
JeinPoLiEnergySavingLampsNew,116.400002,0.257,18,0.633,1531646664
JeinPoLiEnergySavingLampsNew,116.400002,0.256,18,0.634,1531646666
JeinPoLiEnergySavingLampsNew,115.699997,0.253,18,0.645,1531646668
JeinPoLiEnergySavingLampsNew,116.599998,0.251,18,0.644,1531646670
JeinPoLiEnergySavingLampsNew,116.300003,0.255,18,0.636,1531646671
JeinPoLiEnergySavingLampsNew,117.099998,0.252,18,0.641,1531646673
JeinPoLiEnergySavingLampsNew,117.099998,0.253,18,0.637,1531646675
JeinPoLiEnergySavingLampsNew,116.699997,0.256,18,0.628,1531646677
JeinPoLiEnergySavingLampsNew,115.400002,0.258,18,0.631,1531646679
JeinPoLiEnergySavingLampsNew,116.099998,0.252,18,0.646,1531646680
JeinPoLiEnergySavingLampsNew,115.599998,0.251,18,0.649,1531646682
JeinPoLiEnergySavingLampsNew,115.800003,0.251,18,0.645,1531646684
JeinPoLiEnergySavingLampsNew,116,0.254,18,0.633,1531646686
JeinPoLiEnergySavingLampsNew,115.400002,0.255,18,0.633,1531646688
JeinPoLiEnergySavingLampsNew,116.400002,0.251,18,0.638,1531646690
JeinPoLiEnergySavingLampsNew,115.800003,0.25,18,0.642,1531646691
JeinPoLiEnergySavingLampsNew,115.699997,0.252,18,0.638,1531646693
JeinPoLiEnergySavingLampsNew,117.199997,0.25,18,0.638,1531646695
JeinPoLiEnergySavingLampsNew,117.400002,0.25,18,0.638,1531646697
JeinPoLiEnergySavingLampsNew,115.900002,0.252,18,0.637,1531646699
JeinPoLiEnergySavingLampsNew,116.099998,0.253,18,0.633,1531646701
JeinPoLiEnergySavingLampsNew,115.699997,0.255,18,0.63,1531646703
JeinPoLiEnergySavingLampsNew,115.599998,0.252,18,0.64,1531646704
JeinPoLiEnergySavingLampsNew,116.5,0.25,18,0.643,1531646706
JeinPoLiEnergySavingLampsNew,116.599998,0.251,18,0.643,1531646708
JeinPoLiEnergySavingLampsNew,116.300003,0.252,18,0.645,1531646710
JeinPoLiEnergySavingLampsNew,116.199997,0.253,19,0.647,1531646712
JeinPoLiEnergySavingLampsNew,115.699997,0.254,19,0.645,1531646714
JeinPoLiEnergySavingLampsNew,116.099998,0.256,19,0.642,1531646716
JeinPoLiEnergySavingLampsNew,116.099998,0.256,19,0.643,1531646717
JeinPoLiEnergySavingLampsNew,115.199997,0.256,19,0.649,1531646719
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.641,1531646721
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.632,1531646723
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.628,1531646725
JeinPoLiEnergySavingLampsNew,117.199997,0.257,19,0.633,1531646727
JeinPoLiEnergySavingLampsNew,116.400002,0.264,19,0.623,1531646729
JeinPoLiEnergySavingLampsNew,116.199997,0.259,19,0.637,1531646730
JeinPoLiEnergySavingLampsNew,117.300003,0.258,19,0.634,1531646732
JeinPoLiEnergySavingLampsNew,117.300003,0.258,19,0.635,1531646734
JeinPoLiEnergySavingLampsNew,116.400002,0.261,19,0.633,1531646736
JeinPoLiEnergySavingLampsNew,116.5,0.264,19,0.623,1531646738
JeinPoLiEnergySavingLampsNew,116.300003,0.263,19,0.63,1531646739
JeinPoLiEnergySavingLampsNew,115.300003,0.263,19,0.636,1531646741
JeinPoLiEnergySavingLampsNew,115.199997,0.262,19,0.639,1531646743
JeinPoLiEnergySavingLampsNew,114.599998,0.261,19,0.644,1531646745
JeinPoLiEnergySavingLampsNew,115.199997,0.257,19,0.647,1531646747
JeinPoLiEnergySavingLampsNew,116.199997,0.257,19,0.64,1531646748
JeinPoLiEnergySavingLampsNew,115.900002,0.258,19,0.64,1531646750
JeinPoLiEnergySavingLampsNew,114.900002,0.258,19,0.647,1531646752
JeinPoLiEnergySavingLampsNew,115.099998,0.258,19,0.648,1531646754
JeinPoLiEnergySavingLampsNew,115.400002,0.26,19,0.64,1531646756
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.633,1531646757
JeinPoLiEnergySavingLampsNew,116,0.26,19,0.636,1531646759
JeinPoLiEnergySavingLampsNew,115.900002,0.258,19,0.641,1531646761
JeinPoLiEnergySavingLampsNew,115.400002,0.262,19,0.636,1531646763
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.634,1531646765
JeinPoLiEnergySavingLampsNew,115.699997,0.26,19,0.639,1531646766
JeinPoLiEnergySavingLampsNew,115.099998,0.26,19,0.642,1531646768
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.634,1531646770
JeinPoLiEnergySavingLampsNew,116.199997,0.263,19,0.632,1531646772
JeinPoLiEnergySavingLampsNew,115.900002,0.262,19,0.633,1531646774
JeinPoLiEnergySavingLampsNew,116.5,0.259,19,0.642,1531646775
JeinPoLiEnergySavingLampsNew,116.199997,0.263,19,0.633,1531646777
JeinPoLiEnergySavingLampsNew,115.900002,0.264,19,0.631,1531646779
JeinPoLiEnergySavingLampsNew,116.099998,0.264,19,0.631,1531646781
JeinPoLiEnergySavingLampsNew,116.199997,0.26,19,0.64,1531646783
JeinPoLiEnergySavingLampsNew,115.300003,0.263,19,0.637,1531646785
JeinPoLiEnergySavingLampsNew,115.699997,0.262,19,0.639,1531646787
JeinPoLiEnergySavingLampsNew,115.599998,0.263,19,0.636,1531646788
JeinPoLiEnergySavingLampsNew,115.599998,0.265,19,0.632,1531646790
JeinPoLiEnergySavingLampsNew,115.599998,0.267,19,0.628,1531646792
JeinPoLiEnergySavingLampsNew,115.300003,0.263,19,0.638,1531646794
JeinPoLiEnergySavingLampsNew,115.300003,0.261,19,0.638,1531646796
JeinPoLiEnergySavingLampsNew,116.199997,0.257,19,0.643,1531646797
JeinPoLiEnergySavingLampsNew,115.699997,0.257,19,0.644,1531646799
JeinPoLiEnergySavingLampsNew,115.5,0.257,19,0.646,1531646801
JeinPoLiEnergySavingLampsNew,115.400002,0.263,19,0.633,1531646803
JeinPoLiEnergySavingLampsNew,115.300003,0.264,19,0.632,1531646804
JeinPoLiEnergySavingLampsNew,115.599998,0.264,19,0.631,1531646806
JeinPoLiEnergySavingLampsNew,116.199997,0.263,19,0.629,1531646808
JeinPoLiEnergySavingLampsNew,116.699997,0.264,19,0.625,1531646810
JeinPoLiEnergySavingLampsNew,116.199997,0.262,19,0.635,1531646812
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.644,1531646814
JeinPoLiEnergySavingLampsNew,115.099998,0.264,19,0.637,1531646815
JeinPoLiEnergySavingLampsNew,114.900002,0.264,19,0.637,1531646817
JeinPoLiEnergySavingLampsNew,114.800003,0.265,19,0.636,1531646819
JeinPoLiEnergySavingLampsNew,114.900002,0.264,19,0.638,1531646821
JeinPoLiEnergySavingLampsNew,114.800003,0.26,19,0.648,1531646823
JeinPoLiEnergySavingLampsNew,114.800003,0.26,19,0.65,1531646824
JeinPoLiEnergySavingLampsNew,115.5,0.263,19,0.638,1531646826
JeinPoLiEnergySavingLampsNew,114.800003,0.267,19,0.634,1531646828
JeinPoLiEnergySavingLampsNew,114.900002,0.264,19,0.637,1531646830
JeinPoLiEnergySavingLampsNew,114.400002,0.264,19,0.64,1531646832
JeinPoLiEnergySavingLampsNew,114.699997,0.261,19,0.645,1531646834
JeinPoLiEnergySavingLampsNew,115.800003,0.261,19,0.638,1531646836
JeinPoLiEnergySavingLampsNew,115.199997,0.262,19,0.637,1531646837
JeinPoLiEnergySavingLampsNew,115.300003,0.259,19,0.647,1531646839
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.644,1531646841
JeinPoLiEnergySavingLampsNew,115.099998,0.261,19,0.642,1531646843
JeinPoLiEnergySavingLampsNew,115,0.26,19,0.644,1531646845
JeinPoLiEnergySavingLampsNew,115.800003,0.26,19,0.638,1531646846
JeinPoLiEnergySavingLampsNew,115.599998,0.263,19,0.631,1531646848
JeinPoLiEnergySavingLampsNew,115.300003,0.267,19,0.624,1531646850
JeinPoLiEnergySavingLampsNew,115.199997,0.269,19,0.622,1531646852
JeinPoLiEnergySavingLampsNew,115.300003,0.264,19,0.632,1531646854
JeinPoLiEnergySavingLampsNew,115.5,0.262,19,0.635,1531646856
JeinPoLiEnergySavingLampsNew,115.800003,0.258,19,0.645,1531646857
JeinPoLiEnergySavingLampsNew,116.300003,0.258,19,0.643,1531646859
JeinPoLiEnergySavingLampsNew,116.400002,0.259,19,0.642,1531646861
JeinPoLiEnergySavingLampsNew,116,0.262,19,0.633,1531646863
JeinPoLiEnergySavingLampsNew,116.5,0.259,19,0.639,1531646865
JeinPoLiEnergySavingLampsNew,115.800003,0.265,19,0.63,1531646866
JeinPoLiEnergySavingLampsNew,115.300003,0.266,19,0.631,1531646868
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.639,1531646870
JeinPoLiEnergySavingLampsNew,116,0.261,19,0.64,1531646872
JeinPoLiEnergySavingLampsNew,114.800003,0.265,19,0.641,1531646873
JeinPoLiEnergySavingLampsNew,115.099998,0.263,19,0.642,1531646875
JeinPoLiEnergySavingLampsNew,116.099998,0.261,19,0.642,1531646877
JeinPoLiEnergySavingLampsNew,115,0.266,19,0.636,1531646878
JeinPoLiEnergySavingLampsNew,115,0.266,19,0.635,1531646880
JeinPoLiEnergySavingLampsNew,116.5,0.267,19,0.624,1531646882
JeinPoLiEnergySavingLampsNew,115.099998,0.266,19,0.633,1531646884
JeinPoLiEnergySavingLampsNew,115.199997,0.262,19,0.639,1531646885
JeinPoLiEnergySavingLampsNew,116,0.259,19,0.641,1531646887
JeinPoLiEnergySavingLampsNew,115.800003,0.258,19,0.645,1531646889
JeinPoLiEnergySavingLampsNew,115.900002,0.257,19,0.647,1531646891
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.641,1531646892
JeinPoLiEnergySavingLampsNew,115.5,0.26,19,0.64,1531646894
JeinPoLiEnergySavingLampsNew,115.199997,0.258,19,0.647,1531646896
JeinPoLiEnergySavingLampsNew,114.5,0.261,19,0.643,1531646898
JeinPoLiEnergySavingLampsNew,114.300003,0.262,19,0.645,1531646900
JeinPoLiEnergySavingLampsNew,115.599998,0.26,19,0.644,1531646901
JeinPoLiEnergySavingLampsNew,116.400002,0.259,19,0.64,1531646903
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.644,1531646905
JeinPoLiEnergySavingLampsNew,114.699997,0.263,19,0.644,1531646907
JeinPoLiEnergySavingLampsNew,115,0.266,19,0.633,1531646909
JeinPoLiEnergySavingLampsNew,115,0.266,19,0.629,1531646910
JeinPoLiEnergySavingLampsNew,116.300003,0.266,19,0.622,1531646912
JeinPoLiEnergySavingLampsNew,116.599998,0.263,19,0.627,1531646914
JeinPoLiEnergySavingLampsNew,115.599998,0.261,19,0.639,1531646916
JeinPoLiEnergySavingLampsNew,114.900002,0.261,19,0.644,1531646918
JeinPoLiEnergySavingLampsNew,115.699997,0.26,19,0.642,1531646919
JeinPoLiEnergySavingLampsNew,116.5,0.258,19,0.642,1531646921
JeinPoLiEnergySavingLampsNew,116.800003,0.257,19,0.641,1531646923
JeinPoLiEnergySavingLampsNew,116.699997,0.257,19,0.639,1531646925
JeinPoLiEnergySavingLampsNew,116.099998,0.257,19,0.641,1531646927
JeinPoLiEnergySavingLampsNew,116.5,0.258,19,0.639,1531646929
JeinPoLiEnergySavingLampsNew,115.300003,0.261,19,0.639,1531646931
JeinPoLiEnergySavingLampsNew,115.800003,0.258,19,0.643,1531646932
JeinPoLiEnergySavingLampsNew,115.800003,0.266,19,0.623,1531646934
JeinPoLiEnergySavingLampsNew,116.199997,0.27,19,0.612,1531646936
JeinPoLiEnergySavingLampsNew,116,0.262,19,0.634,1531646938
JeinPoLiEnergySavingLampsNew,115.900002,0.262,19,0.635,1531646940
JeinPoLiEnergySavingLampsNew,115.400002,0.261,19,0.642,1531646941
JeinPoLiEnergySavingLampsNew,115.300003,0.26,19,0.644,1531646943
JeinPoLiEnergySavingLampsNew,115,0.262,19,0.639,1531646945
JeinPoLiEnergySavingLampsNew,114.199997,0.264,19,0.639,1531646947
JeinPoLiEnergySavingLampsNew,115,0.261,19,0.639,1531646948
JeinPoLiEnergySavingLampsNew,115,0.26,19,0.64,1531646950
JeinPoLiEnergySavingLampsNew,114.900002,0.258,19,0.645,1531646952
JeinPoLiEnergySavingLampsNew,115.300003,0.256,19,0.647,1531646954
JeinPoLiEnergySavingLampsNew,115.199997,0.257,19,0.647,1531646955
JeinPoLiEnergySavingLampsNew,115.400002,0.258,19,0.642,1531646957
JeinPoLiEnergySavingLampsNew,116.099998,0.262,19,0.626,1531646959
JeinPoLiEnergySavingLampsNew,116.900002,0.261,19,0.627,1531646961
JeinPoLiEnergySavingLampsNew,116.400002,0.257,19,0.64,1531646963
JeinPoLiEnergySavingLampsNew,115.5,0.265,19,0.63,1531646964
JeinPoLiEnergySavingLampsNew,115.599998,0.262,19,0.636,1531646966
JeinPoLiEnergySavingLampsNew,115.800003,0.258,19,0.645,1531646968
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.64,1531646970
JeinPoLiEnergySavingLampsNew,115.599998,0.262,19,0.632,1531646972
JeinPoLiEnergySavingLampsNew,115.5,0.261,19,0.637,1531646973
JeinPoLiEnergySavingLampsNew,115.699997,0.263,19,0.629,1531646975
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.632,1531646977
JeinPoLiEnergySavingLampsNew,115.099998,0.261,19,0.637,1531646978
