app_id,v_val,i_val,p_val,pf_val,date
CFLOneYearTenWatt,118.900002,0.209,13,0.542,1531201870
CFLOneYearTenWatt,118.900002,0.211,13,0.534,1531201871
CFLOneYearTenWatt,119.400002,0.213,13,0.525,1531201873
CFLOneYearTenWatt,119.199997,0.212,13,0.531,1531201875
CFLOneYearTenWatt,118.300003,0.21,13,0.541,1531201877
CFLOneYearTenWatt,117.800003,0.209,13,0.546,1531201878
CFLOneYearTenWatt,117.800003,0.208,13,0.55,1531201880
CFLOneYearTenWatt,118.599998,0.207,13,0.55,1531201882
CFLOneYearTenWatt,119.800003,0.212,13,0.531,1531201883
CFLOneYearTenWatt,120.099998,0.215,13,0.521,1531201885
CFLOneYearTenWatt,119.099998,0.213,13,0.528,1531201887
CFLOneYearTenWatt,118.300003,0.211,13,0.535,1531201889
CFLOneYearTenWatt,118.099998,0.21,13,0.54,1531201890
CFLOneYearTenWatt,117.800003,0.21,13,0.543,1531201892
CFLOneYearTenWatt,118.400002,0.209,13,0.544,1531201894
CFLOneYearTenWatt,117.900002,0.208,13,0.546,1531201895
CFLOneYearTenWatt,118.099998,0.21,13,0.541,1531201897
CFLOneYearTenWatt,118.400002,0.209,13,0.537,1531201899
CFLOneYearTenWatt,117.599998,0.209,13,0.544,1531201900
CFLOneYearTenWatt,117.900002,0.208,13,0.546,1531201902
CFLOneYearTenWatt,118.699997,0.212,13,0.534,1531201904
CFLOneYearTenWatt,119.199997,0.212,13,0.53,1531201905
CFLOneYearTenWatt,119,0.211,13,0.535,1531201907
CFLOneYearTenWatt,118.199997,0.209,13,0.541,1531201909
CFLOneYearTenWatt,118.099998,0.209,13,0.542,1531201910
CFLOneYearTenWatt,119.199997,0.211,13,0.533,1531201912
CFLOneYearTenWatt,119.699997,0.211,13,0.529,1531201914
CFLOneYearTenWatt,118.599998,0.208,13,0.541,1531201915
CFLOneYearTenWatt,117.800003,0.209,13,0.544,1531201917
CFLOneYearTenWatt,118.300003,0.211,13,0.536,1531201919
CFLOneYearTenWatt,119.099998,0.21,13,0.532,1531201921
CFLOneYearTenWatt,119.099998,0.211,13,0.531,1531201922
CFLOneYearTenWatt,118.800003,0.208,13,0.538,1531201924
CFLOneYearTenWatt,119.300003,0.208,13,0.538,1531201926
CFLOneYearTenWatt,118.199997,0.206,13,0.545,1531201927
CFLOneYearTenWatt,118.5,0.207,13,0.542,1531201929
CFLOneYearTenWatt,119.199997,0.208,13,0.538,1531201931
CFLOneYearTenWatt,119.199997,0.211,13,0.529,1531201932
CFLOneYearTenWatt,118.599998,0.211,13,0.535,1531201934
CFLOneYearTenWatt,117.699997,0.208,13,0.546,1531201936
CFLOneYearTenWatt,118.099998,0.207,13,0.547,1531201938
CFLOneYearTenWatt,119.5,0.21,13,0.532,1531201939
CFLOneYearTenWatt,118.800003,0.209,13,0.537,1531201941
CFLOneYearTenWatt,118.900002,0.209,13,0.538,1531201943
CFLOneYearTenWatt,118.599998,0.21,13,0.538,1531201945
CFLOneYearTenWatt,118.400002,0.21,13,0.538,1531201946
CFLOneYearTenWatt,118.800003,0.209,13,0.536,1531201948
CFLOneYearTenWatt,118.5,0.211,13,0.533,1531201950
CFLOneYearTenWatt,119.900002,0.213,13,0.523,1531201951
CFLOneYearTenWatt,119.800003,0.212,13,0.527,1531201953
CFLOneYearTenWatt,119.099998,0.21,13,0.535,1531201955
CFLOneYearTenWatt,119.199997,0.211,13,0.529,1531201957
CFLOneYearTenWatt,119.5,0.211,13,0.53,1531201958
CFLOneYearTenWatt,119.199997,0.209,13,0.537,1531201960
CFLOneYearTenWatt,119.900002,0.212,13,0.524,1531201962
CFLOneYearTenWatt,119,0.211,13,0.53,1531201963
CFLOneYearTenWatt,118.800003,0.209,13,0.537,1531201965
CFLOneYearTenWatt,118.900002,0.208,13,0.54,1531201967
CFLOneYearTenWatt,118.300003,0.206,13,0.546,1531201968
CFLOneYearTenWatt,117.800003,0.206,13,0.549,1531201970
CFLOneYearTenWatt,119.099998,0.206,13,0.542,1531201972
CFLOneYearTenWatt,118.199997,0.206,13,0.548,1531201973
CFLOneYearTenWatt,118.099998,0.208,13,0.543,1531201975
CFLOneYearTenWatt,118.800003,0.21,13,0.534,1531201977
CFLOneYearTenWatt,119,0.208,13,0.54,1531201978
CFLOneYearTenWatt,118.099998,0.208,13,0.545,1531201980
CFLOneYearTenWatt,118,0.209,13,0.541,1531201982
CFLOneYearTenWatt,119,0.209,13,0.535,1531201984
CFLOneYearTenWatt,119.199997,0.211,13,0.527,1531201985
CFLOneYearTenWatt,119.199997,0.212,13,0.526,1531201987
CFLOneYearTenWatt,118.199997,0.209,13,0.539,1531201989
CFLOneYearTenWatt,118.199997,0.208,13,0.54,1531201991
CFLOneYearTenWatt,117.599998,0.207,13,0.546,1531201992
CFLOneYearTenWatt,118,0.207,13,0.544,1531201994
CFLOneYearTenWatt,118.300003,0.21,13,0.537,1531201996
CFLOneYearTenWatt,118.400002,0.211,13,0.534,1531201997
CFLOneYearTenWatt,117.599998,0.208,13,0.543,1531201999
CFLOneYearTenWatt,118.400002,0.209,13,0.538,1531202001
CFLOneYearTenWatt,118.199997,0.209,13,0.538,1531202003
CFLOneYearTenWatt,117.199997,0.207,13,0.549,1531202004
CFLOneYearTenWatt,118.400002,0.208,13,0.539,1531202006
CFLOneYearTenWatt,118.300003,0.207,13,0.539,1531202008
CFLOneYearTenWatt,117.5,0.206,13,0.547,1531202009
CFLOneYearTenWatt,117.800003,0.205,13,0.549,1531202011
CFLOneYearTenWatt,118.599998,0.208,13,0.538,1531202013
CFLOneYearTenWatt,118,0.209,13,0.538,1531202014
CFLOneYearTenWatt,117.099998,0.207,13,0.547,1531202016
CFLOneYearTenWatt,117.199997,0.205,13,0.551,1531202018
CFLOneYearTenWatt,118.400002,0.207,13,0.542,1531202019
CFLOneYearTenWatt,119.099998,0.208,13,0.536,1531202021
CFLOneYearTenWatt,119,0.209,13,0.538,1531202023
CFLOneYearTenWatt,119.400002,0.211,13,0.528,1531202025
CFLOneYearTenWatt,119.599998,0.209,13,0.53,1531202026
CFLOneYearTenWatt,119.5,0.21,13,0.526,1531202028
CFLOneYearTenWatt,118.800003,0.209,13,0.531,1531202030
CFLOneYearTenWatt,119.099998,0.209,13,0.531,1531202032
CFLOneYearTenWatt,119.699997,0.209,13,0.529,1531202033
CFLOneYearTenWatt,119.300003,0.209,13,0.532,1531202035
CFLOneYearTenWatt,118.300003,0.208,13,0.537,1531202037
CFLOneYearTenWatt,117.800003,0.21,13,0.539,1531202039
CFLOneYearTenWatt,118.800003,0.21,13,0.532,1531202040
CFLOneYearTenWatt,119.300003,0.21,13,0.531,1531202042
CFLOneYearTenWatt,118.400002,0.209,13,0.537,1531202044
CFLOneYearTenWatt,117.900002,0.209,13,0.537,1531202046
CFLOneYearTenWatt,118.800003,0.209,13,0.538,1531202047
CFLOneYearTenWatt,118,0.207,13,0.545,1531202049
CFLOneYearTenWatt,118.699997,0.208,13,0.536,1531202051
CFLOneYearTenWatt,119.5,0.209,13,0.531,1531202053
CFLOneYearTenWatt,117.800003,0.206,13,0.548,1531202054
CFLOneYearTenWatt,117.400002,0.206,13,0.55,1531202056
CFLOneYearTenWatt,118,0.207,13,0.542,1531202058
CFLOneYearTenWatt,119.199997,0.209,13,0.532,1531202059
CFLOneYearTenWatt,119.400002,0.209,13,0.533,1531202061
CFLOneYearTenWatt,119.199997,0.21,13,0.532,1531202063
CFLOneYearTenWatt,118.199997,0.208,13,0.539,1531202065
CFLOneYearTenWatt,117.900002,0.207,13,0.548,1531202066
CFLOneYearTenWatt,117.800003,0.206,13,0.551,1531202068
CFLOneYearTenWatt,118.199997,0.206,13,0.543,1531202070
CFLOneYearTenWatt,119.199997,0.209,13,0.533,1531202072
CFLOneYearTenWatt,118.400002,0.208,13,0.541,1531202073
CFLOneYearTenWatt,117.5,0.206,13,0.549,1531202075
CFLOneYearTenWatt,118.400002,0.208,13,0.545,1531202077
CFLOneYearTenWatt,118.800003,0.209,13,0.536,1531202079
CFLOneYearTenWatt,118.599998,0.209,13,0.537,1531202080
CFLOneYearTenWatt,117.5,0.206,13,0.548,1531202082
CFLOneYearTenWatt,118.099998,0.206,13,0.547,1531202084
CFLOneYearTenWatt,119.599998,0.209,13,0.533,1531202085
CFLOneYearTenWatt,119.199997,0.21,13,0.532,1531202087
CFLOneYearTenWatt,117.900002,0.208,13,0.543,1531202089
CFLOneYearTenWatt,118.199997,0.206,13,0.545,1531202091
CFLOneYearTenWatt,119.699997,0.21,13,0.527,1531202092
CFLOneYearTenWatt,119.900002,0.211,13,0.523,1531202094
CFLOneYearTenWatt,118.800003,0.211,13,0.533,1531202096
CFLOneYearTenWatt,119.699997,0.21,13,0.532,1531202098
CFLOneYearTenWatt,119.699997,0.211,13,0.529,1531202099
CFLOneYearTenWatt,118.699997,0.211,13,0.533,1531202101
CFLTwoYearTenWatt,121.599998,0.215,13,0.531,1531206345
CFLTwoYearTenWatt,122,0.212,13,0.539,1531206347
CFLTwoYearTenWatt,121.599998,0.21,13,0.545,1531206348
CFLTwoYearTenWatt,120.599998,0.21,13,0.548,1531206350
CFLTwoYearTenWatt,120.599998,0.213,13,0.541,1531206352
CFLTwoYearTenWatt,121.199997,0.214,13,0.537,1531206353
CFLTwoYearTenWatt,120.5,0.209,13,0.551,1531206355
CFLTwoYearTenWatt,120.300003,0.208,13,0.555,1531206356
CFLTwoYearTenWatt,119.699997,0.209,13,0.556,1531206358
CFLTwoYearTenWatt,121.099998,0.211,13,0.547,1531206360
CFLTwoYearTenWatt,122.199997,0.213,13,0.537,1531206361
CFLTwoYearTenWatt,121.5,0.213,13,0.539,1531206363
CFLTwoYearTenWatt,121.300003,0.21,13,0.547,1531206364
CFLTwoYearTenWatt,120.099998,0.208,13,0.555,1531206366
CFLTwoYearTenWatt,119.599998,0.209,13,0.557,1531206368
CFLTwoYearTenWatt,121.099998,0.212,13,0.543,1531206370
CFLTwoYearTenWatt,120,0.208,13,0.553,1531206377
CFLTwoYearTenWatt,121.300003,0.215,13,0.532,1531206378
CFLTwoYearTenWatt,122.199997,0.213,13,0.534,1531206380
CFLTwoYearTenWatt,121.199997,0.21,13,0.544,1531206382
CFLTwoYearTenWatt,120.5,0.209,13,0.551,1531206383
CFLTwoYearTenWatt,120.900002,0.21,13,0.547,1531206385
CFLTwoYearTenWatt,120.699997,0.211,13,0.542,1531206387
CFLTwoYearTenWatt,120.199997,0.208,13,0.555,1531206388
CFLTwoYearTenWatt,120.099998,0.208,13,0.555,1531206390
CFLTwoYearTenWatt,120.300003,0.211,13,0.548,1531206392
CFLTwoYearTenWatt,121.599998,0.214,13,0.535,1531206393
CFLTwoYearTenWatt,121.699997,0.212,13,0.537,1531206395
CFLTwoYearTenWatt,120.800003,0.211,13,0.546,1531206397
CFLTwoYearTenWatt,120.5,0.211,14,0.552,1531206398
CFLTwoYearTenWatt,120,0.21,14,0.555,1531206400
CFLTwoYearTenWatt,119.300003,0.209,13,0.555,1531206402
CFLTwoYearTenWatt,119.400002,0.209,13,0.556,1531206403
CFLTwoYearTenWatt,119.400002,0.208,13,0.561,1531206405
CFLTwoYearTenWatt,119.5,0.209,13,0.557,1531206406
CFLTwoYearTenWatt,119.800003,0.21,13,0.556,1531206408
CFLTwoYearTenWatt,121.099998,0.213,13,0.541,1531206410
CFLTwoYearTenWatt,120.800003,0.21,13,0.546,1531206411
CFLTwoYearTenWatt,120.900002,0.209,13,0.549,1531206413
CFLTwoYearTenWatt,119.900002,0.209,13,0.554,1531206415
CFLTwoYearTenWatt,120.199997,0.209,13,0.552,1531206417
CFLTwoYearTenWatt,120.599998,0.211,13,0.546,1531206418
CFLTwoYearTenWatt,121,0.212,13,0.54,1531206420
CFLTwoYearTenWatt,121.900002,0.213,13,0.532,1531206422
CFLTwoYearTenWatt,121.099998,0.211,13,0.541,1531206423
CFLTwoYearTenWatt,120.800003,0.21,13,0.548,1531206425
CFLTwoYearTenWatt,121.5,0.211,13,0.541,1531206427
CFLTwoYearTenWatt,121.5,0.211,13,0.542,1531206428
CFLTwoYearTenWatt,120,0.209,13,0.555,1531206430
CFLTwoYearTenWatt,121.400002,0.214,13,0.537,1531206432
CFLTwoYearTenWatt,122.099998,0.214,13,0.532,1531206433
CFLTwoYearTenWatt,120.900002,0.21,13,0.549,1531206435
CFLTwoYearTenWatt,121,0.21,13,0.546,1531206436
CFLTwoYearTenWatt,121.300003,0.209,13,0.548,1531206438
CFLTwoYearTenWatt,121.099998,0.211,13,0.545,1531206440
CFLTwoYearTenWatt,120.699997,0.212,13,0.541,1531206441
CFLTwoYearTenWatt,121.800003,0.213,13,0.536,1531206443
CFLTwoYearTenWatt,120.400002,0.21,13,0.552,1531206445
CFLTwoYearTenWatt,120.599998,0.214,14,0.545,1531206446
CFLTwoYearTenWatt,121.599998,0.214,14,0.539,1531206448
CFLTwoYearTenWatt,121.199997,0.21,13,0.546,1531206450
CFLTwoYearTenWatt,119.699997,0.208,13,0.557,1531206451
CFLTwoYearTenWatt,119.900002,0.21,13,0.553,1531206453
CFLTwoYearTenWatt,120.599998,0.213,13,0.544,1531206455
CFLTwoYearTenWatt,121,0.214,13,0.538,1531206456
CFLTwoYearTenWatt,121.099998,0.212,13,0.544,1531206458
CFLTwoYearTenWatt,120.400002,0.21,13,0.55,1531206460
CFLTwoYearTenWatt,119.5,0.21,13,0.554,1531206461
CFLTwoYearTenWatt,119.900002,0.212,13,0.549,1531206463
CFLTwoYearTenWatt,120.800003,0.213,13,0.541,1531206464
CFLTwoYearTenWatt,121.800003,0.212,13,0.538,1531206466
CFLTwoYearTenWatt,121.300003,0.209,13,0.548,1531206468
CFLTwoYearTenWatt,120.099998,0.21,13,0.554,1531206469
CFLTwoYearTenWatt,119.599998,0.211,14,0.553,1531206471
CFLTwoYearTenWatt,121,0.215,14,0.537,1531206473
CFLTwoYearTenWatt,121.800003,0.216,14,0.532,1531206474
CFLTwoYearTenWatt,121.400002,0.213,13,0.537,1531206476
CFLTwoYearTenWatt,121.300003,0.212,13,0.542,1531206477
CFLTwoYearTenWatt,121.099998,0.212,14,0.544,1531206479
CFLTwoYearTenWatt,120.5,0.212,14,0.55,1531206481
CFLTwoYearTenWatt,121.5,0.211,14,0.548,1531206482
CFLTwoYearTenWatt,121.5,0.209,13,0.551,1531206484
CFLTwoYearTenWatt,121.5,0.21,13,0.548,1531206486
CFLTwoYearTenWatt,120.599998,0.211,14,0.55,1531206487
CFLTwoYearTenWatt,120.300003,0.213,13,0.545,1531206489
CFLTwoYearTenWatt,120.599998,0.213,13,0.542,1531206491
CFLTwoYearTenWatt,120.900002,0.212,14,0.545,1531206492
CFLTwoYearTenWatt,121.400002,0.213,14,0.541,1531206494
CFLTwoYearTenWatt,120.5,0.21,14,0.551,1531206495
CFLTwoYearTenWatt,120.099998,0.21,14,0.556,1531206497
CFLTwoYearTenWatt,120.699997,0.211,13,0.548,1531206499
CFLTwoYearTenWatt,121.599998,0.212,13,0.54,1531206500
CFLTwoYearTenWatt,121.800003,0.211,14,0.543,1531206502
CFLTwoYearTenWatt,121.800003,0.21,14,0.546,1531206504
CFLTwoYearTenWatt,121.199997,0.21,13,0.549,1531206505
CFLTwoYearTenWatt,120.199997,0.209,13,0.554,1531206507
CFLTwoYearTenWatt,120,0.211,14,0.553,1531206509
CFLTwoYearTenWatt,121,0.211,13,0.544,1531206510
CFLTwoYearTenWatt,121,0.212,13,0.54,1531206512
CFLTwoYearTenWatt,120.300003,0.213,13,0.543,1531206514
CFLTwoYearTenWatt,120.699997,0.212,13,0.546,1531206515
CFLTwoYearTenWatt,121.400002,0.213,14,0.539,1531206517
CFLTwoYearTenWatt,121.5,0.215,13,0.535,1531206519
CFLTwoYearTenWatt,121.599998,0.214,13,0.533,1531206520
CFLTwoYearTenWatt,122,0.216,13,0.528,1531206522
CFLTwoYearTenWatt,121.800003,0.214,13,0.534,1531206523
CFLTwoYearTenWatt,121.900002,0.213,13,0.535,1531206525
CFLTwoYearTenWatt,121.599998,0.211,13,0.54,1531206527
CFLTwoYearTenWatt,121.5,0.21,13,0.543,1531206528
CFLTwoYearTenWatt,121.400002,0.211,13,0.54,1531206530
CFLTwoYearTenWatt,121.300003,0.212,13,0.541,1531206531
CFLTwoYearTenWatt,122,0.211,13,0.54,1531206533
CFLTwoYearTenWatt,121.699997,0.21,14,0.548,1531206535
CFLTwoYearTenWatt,120.5,0.212,13,0.546,1531206536
CFLTwoYearTenWatt,120.300003,0.214,13,0.54,1531206538
CFLTwoYearTenWatt,120.900002,0.211,13,0.546,1531206540
CFLTwoYearTenWatt,121,0.211,13,0.544,1531206541
CFLTwoYearTenWatt,120.199997,0.21,13,0.548,1531206543
CFLTwoYearTenWatt,120.599998,0.21,13,0.547,1531206545
CFLTwoYearTenWatt,121.300003,0.211,13,0.542,1531206546
CFLTwoYearTenWatt,121.800003,0.211,13,0.539,1531206548
CFLTwoYearTenWatt,120.599998,0.208,13,0.554,1531206550
CFLTwoYearTenWatt,119.900002,0.208,14,0.563,1531206551
CFLTwoYearTenWatt,120.800003,0.211,14,0.55,1531206553
CFLTwoYearTenWatt,121.400002,0.212,13,0.537,1531206555
CFLTwoYearTenWatt,122,0.212,13,0.534,1531206556
CFLTwoYearTenWatt,121.5,0.211,13,0.542,1531206558
CFLTwoYearTenWatt,120,0.21,13,0.555,1531206560
CFLTwoYearTenWatt,120.400002,0.21,13,0.552,1531206561
CFLTwoYearTenWatt,121.400002,0.21,13,0.546,1531206563
CFLTwoYearTenWatt,122.099998,0.212,13,0.534,1531206565
CFLTwoYearTenWatt,122.099998,0.211,13,0.538,1531206566
CFLTwoYearTenWatt,121.400002,0.209,13,0.546,1531206568
CFLTwoYearTenWatt,121.199997,0.211,13,0.542,1531206570
CFLTwoYearTenWatt,121,0.212,13,0.542,1531206571
CFLTwoYearTenWatt,120.099998,0.213,13,0.546,1531206573
CFLTwoYearTenWatt,121.599998,0.215,13,0.532,1531206574
CFLTwoYearTenWatt,122.199997,0.214,13,0.53,1531206576
CFLTwoYearTenWatt,121.900002,0.211,13,0.539,1531206578
CFLTwoYearTenWatt,121,0.21,13,0.545,1531206579
CFLTwoYearTenWatt,120.5,0.209,13,0.552,1531206581
CFLTwoYearTenWatt,120.900002,0.209,13,0.547,1531206582
CFLTwoYearTenWatt,120.5,0.21,13,0.55,1531206584
CFLTwoYearTenWatt,121,0.211,13,0.543,1531206586
CFLTwoYearTenWatt,121.900002,0.211,13,0.54,1531206587
CFLTwoYearTenWatt,122.099998,0.21,13,0.541,1531206589
CFLTwoYearTenWatt,121.699997,0.207,13,0.549,1531206591
CFLTwoYearTenWatt,121.5,0.207,13,0.551,1531206592
CFLTwoYearTenWatt,120.400002,0.208,13,0.554,1531206594
CFLTwoYearTenWatt,119.800003,0.209,13,0.557,1531206596
CFLTwoYearTenWatt,119.800003,0.211,13,0.549,1531206597
CFLTwoYearTenWatt,119.699997,0.212,13,0.544,1531206599
CFLTwoYearTenWatt,119.800003,0.214,13,0.542,1531206601
CFLTwoYearTenWatt,120.699997,0.214,13,0.54,1531206602
CFLTwoYearTenWatt,121.5,0.212,13,0.541,1531206604
CFLTwoYearTenWatt,121.400002,0.21,13,0.545,1531206606
CFLTwoYearTenWatt,120.800003,0.208,13,0.55,1531206607
CFLTwoYearTenWatt,120.800003,0.21,13,0.548,1531206609
CFLTwoYearTenWatt,120.699997,0.212,13,0.544,1531206611
CFLTwoYearTenWatt,121.599998,0.213,13,0.536,1531206612
CFLTwoYearTenWatt,121.099998,0.21,13,0.547,1531206614
CFLTwoYearTenWatt,119.800003,0.211,14,0.553,1531206615
CFLTwoYearTenWatt,120.5,0.213,13,0.543,1531206617
CFLTwoYearTenWatt,121,0.211,13,0.545,1531206619
CFLTwoYearTenWatt,120.800003,0.213,13,0.54,1531206620
CFLTwoYearTenWatt,121.099998,0.212,13,0.54,1531206622
CFLTwoYearTenWatt,121.099998,0.211,13,0.547,1531206624
CFLTwoYearTenWatt,121.300003,0.211,14,0.548,1531206625
CFLTwoYearTenWatt,122.400002,0.212,14,0.539,1531206627
CFLTwoYearTenWatt,120.300003,0.211,13,0.549,1531206629
CFLTwoYearTenWatt,120.199997,0.21,13,0.551,1531206630
CFLTwoYearTenWatt,120.5,0.21,13,0.548,1531206632
CFLTwoYearTenWatt,121,0.212,13,0.537,1531206634
CFLTwoYearTenWatt,121.5,0.213,13,0.535,1531206635
CFLTwoYearTenWatt,121.199997,0.214,13,0.534,1531206637
CFLTwoYearTenWatt,122.300003,0.213,13,0.53,1531206638
CFLTwoYearTenWatt,122,0.209,13,0.541,1531206640
CFLTwoYearTenWatt,121.400002,0.208,13,0.546,1531206642
CFLTwoYearTenWatt,120.099998,0.21,13,0.551,1531206643
CFLTwoYearTenWatt,119.800003,0.211,13,0.553,1531206645
CFLTwoYearTenWatt,120.699997,0.209,13,0.549,1531206647
CFLTwoYearTenWatt,120.599998,0.211,13,0.548,1531206648
CFLTwoYearTenWatt,120,0.212,14,0.55,1531206650
CFLTwoYearTenWatt,120.400002,0.214,13,0.541,1531206651
CFLTwoYearTenWatt,120.699997,0.213,13,0.539,1531206653
CFLTwoYearTenWatt,121.099998,0.212,13,0.541,1531206655
CFLTwoYearTenWatt,121.400002,0.214,13,0.532,1531206656
CFLTwoYearTenWatt,121.099998,0.213,13,0.537,1531206658
CFLTwoYearTenWatt,120.800003,0.21,13,0.547,1531206660
CFLTwoYearTenWatt,120.199997,0.208,13,0.556,1531206661
CFLTwoYearTenWatt,120,0.209,13,0.553,1531206663
CFLTwoYearTenWatt,121.099998,0.212,13,0.537,1531206665
CFLTwoYearTenWatt,122.099998,0.213,13,0.534,1531206666
CFLTwoYearTenWatt,121.800003,0.212,13,0.54,1531206668
CFLTwoYearTenWatt,120.199997,0.207,13,0.558,1531206670
CFLTwoYearTenWatt,119.900002,0.211,13,0.547,1531206671
CFLTwoYearTenWatt,119.900002,0.214,13,0.539,1531206673
CFLTwoYearTenWatt,121,0.214,13,0.536,1531206675
CFLTwoYearTenWatt,122,0.211,13,0.537,1531206676
CFLTwoYearTenWatt,121.5,0.21,13,0.542,1531206678
CFLTwoYearTenWatt,121.099998,0.211,13,0.541,1531206680
CFLTwoYearTenWatt,120.199997,0.209,13,0.552,1531206681
CFLTwoYearTenWatt,120.5,0.209,13,0.552,1531206683
CFLTwoYearTenWatt,120.800003,0.212,13,0.541,1531206685
CFLTwoYearTenWatt,121.300003,0.214,13,0.532,1531206686
CFLTwoYearTenWatt,121.599998,0.214,13,0.532,1531206688
CFLTwoYearTenWatt,122.099998,0.21,13,0.541,1531206690
CFLTwoYearTenWatt,121.699997,0.212,13,0.534,1531206691
CFLTwoYearTenWatt,121.699997,0.213,13,0.532,1531206693
CFLTwoYearTenWatt,121.300003,0.213,13,0.537,1531206695
CFLTwoYearTenWatt,121,0.214,13,0.534,1531206696
CFLTwoYearTenWatt,121.199997,0.215,13,0.533,1531206698
CFLTwoYearTenWatt,121.300003,0.213,13,0.536,1531206700
CFLTwoYearTenWatt,121.199997,0.213,13,0.538,1531206701
CFLTwoYearTenWatt,120.300003,0.21,13,0.547,1531206703
CFLTwoYearTenWatt,119.900002,0.21,13,0.547,1531206704
CFLTwoYearTenWatt,119.800003,0.209,13,0.549,1531206706
CFLTwoYearTenWatt,120.900002,0.212,13,0.54,1531206708
CFLTwoYearTenWatt,119.599998,0.211,13,0.549,1531206709
CFLTwoYearTenWatt,119.800003,0.211,13,0.547,1531206711
CFLTwoYearTenWatt,121.5,0.212,13,0.54,1531206713
CFLTwoYearTenWatt,121.300003,0.21,13,0.545,1531206714
CFLTwoYearTenWatt,120.900002,0.208,13,0.549,1531206716
CFLTwoYearTenWatt,120.800003,0.209,13,0.549,1531206718
CFLTwoYearTenWatt,120.400002,0.21,13,0.547,1531206719
CFLTwoYearTenWatt,120.599998,0.211,13,0.541,1531206721
CFLTwoYearTenWatt,120.900002,0.211,13,0.543,1531206723
CFLTwoYearTenWatt,121.800003,0.207,13,0.543,1531206724
CFLTwoYearTenWatt,120.800003,0.206,13,0.552,1531206726
CFLTwoYearTenWatt,119.599998,0.209,13,0.552,1531206728
CFLTwoYearTenWatt,120.699997,0.21,13,0.538,1531206729
CFLTwoYearTenWatt,121.199997,0.212,13,0.533,1531206731
CFLTwoYearTenWatt,121,0.211,13,0.538,1531206733
CFLTwoYearTenWatt,119.400002,0.21,13,0.55,1531206734
CFLTwoYearTenWatt,120,0.212,13,0.543,1531206736
CFLTwoYearTenWatt,120.699997,0.212,13,0.541,1531206738
CFLTwoYearTenWatt,121.099998,0.21,13,0.544,1531206739
CFLTwoYearTenWatt,120.400002,0.209,13,0.551,1531206741
CFLTwoYearTenWatt,120.699997,0.209,13,0.546,1531206743
CFLTwoYearTenWatt,121.5,0.213,13,0.533,1531206744
CFLTwoYearTenWatt,121.800003,0.211,13,0.537,1531206746
CFLTwoYearTenWatt,121.300003,0.211,13,0.54,1531206748
CFLTwoYearTenWatt,120,0.212,13,0.54,1531206749
CFLTwoYearTenWatt,120.699997,0.214,13,0.533,1531206751
CFLTwoYearTenWatt,121.300003,0.212,13,0.538,1531206753
CFLTwoYearTenWatt,121.199997,0.21,13,0.541,1531206754
CFLTwoYearTenWatt,119.900002,0.209,13,0.551,1531206756
CFLTwoYearTenWatt,119.599998,0.208,13,0.555,1531206758
CFLTwoYearTenWatt,119.699997,0.209,13,0.553,1531206759
CFLTwoYearTenWatt,120.400002,0.211,13,0.544,1531206761
CFLTwoYearTenWatt,121.199997,0.211,13,0.542,1531206763
CFLTwoYearTenWatt,122.099998,0.21,13,0.538,1531206764
CFLTwoYearTenWatt,122.099998,0.212,13,0.534,1531206766
CFLTwoYearTenWatt,120.800003,0.211,13,0.545,1531206768
CFLTwoYearTenWatt,120,0.208,13,0.552,1531206769
CFLTwoYearTenWatt,119.599998,0.208,13,0.556,1531206771
CFLTwoYearTenWatt,119.900002,0.211,13,0.549,1531206773
CFLTwoYearTenWatt,121.099998,0.211,13,0.544,1531206774
CFLTwoYearTenWatt,121.400002,0.21,13,0.543,1531206776
CFLTwoYearTenWatt,121.199997,0.211,13,0.541,1531206778
CFLTwoYearTenWatt,121.099998,0.209,13,0.551,1531206779
CFLTwoYearTenWatt,120.099998,0.208,13,0.556,1531206781
CFLTwoYearTenWatt,119.199997,0.208,13,0.557,1531206783
CFLTwoYearTenWatt,119.900002,0.21,13,0.546,1531206784
CFLTwoYearTenWatt,120.800003,0.211,13,0.538,1531206786
CFLTwoYearTenWatt,121,0.213,13,0.533,1531206788
CFLTwoYearTenWatt,121.300003,0.21,13,0.54,1531206789
CFLTwoYearTenWatt,121,0.208,13,0.544,1531206791
CFLTwoYearTenWatt,120.199997,0.21,13,0.544,1531206793
CFLTwoYearTenWatt,119.900002,0.21,13,0.548,1531206794
CFLTwoYearTenWatt,120.5,0.212,13,0.54,1531206796
CFLTwoYearTenWatt,119.800003,0.213,13,0.544,1531206798
CFLTwoYearTenWatt,120.400002,0.213,13,0.54,1531206799
CFLTwoYearTenWatt,121.5,0.213,13,0.531,1531206801
CFLTwoYearTenWatt,121.599998,0.212,13,0.531,1531206803
CFLTwoYearTenWatt,121.800003,0.212,13,0.533,1531206804
