app_id,v_val,i_val,p_val,pf_val,date
CFLNowTenWatt,120.800003,0.215,14,0.54,1531195279
CFLNowTenWatt,120.199997,0.214,14,0.546,1531195280
CFLNowTenWatt,120.199997,0.215,14,0.543,1531195282
CFLNowTenWatt,120.599998,0.216,13,0.536,1531195284
CFLNowTenWatt,121.199997,0.217,14,0.534,1531195285
CFLNowTenWatt,121.300003,0.218,14,0.535,1531195287
CFLNowTenWatt,122.099998,0.219,14,0.529,1531195289
CFLNowTenWatt,122.300003,0.22,14,0.525,1531195290
CFLNowTenWatt,122,0.22,14,0.526,1531195292
CFLNowTenWatt,121,0.218,14,0.532,1531195294
CFLNowTenWatt,120.900002,0.218,14,0.534,1531195295
CFLNowTenWatt,120.400002,0.217,14,0.537,1531195297
CFLNowTenWatt,121.300003,0.217,14,0.531,1531195299
CFLNowTenWatt,121.900002,0.219,14,0.526,1531195300
CFLNowTenWatt,122,0.22,14,0.524,1531195302
CFLNowTenWatt,121,0.219,14,0.532,1531195304
CFLNowTenWatt,119.5,0.214,14,0.549,1531195305
CFLNowTenWatt,119.900002,0.214,14,0.549,1531195307
CFLNowTenWatt,120.800003,0.216,14,0.538,1531195309
CFLNowTenWatt,121.099998,0.217,14,0.534,1531195310
CFLNowTenWatt,120.5,0.216,13,0.535,1531195312
CFLNowTenWatt,120,0.215,14,0.54,1531195314
CFLNowTenWatt,120.900002,0.218,14,0.533,1531195315
CFLNowTenWatt,121.400002,0.219,14,0.528,1531195317
CFLNowTenWatt,121.400002,0.217,13,0.529,1531195319
CFLNowTenWatt,119.800003,0.215,14,0.543,1531195321
CFLNowTenWatt,120.300003,0.214,14,0.543,1531195322
CFLNowTenWatt,121.199997,0.216,14,0.536,1531195324
CFLNowTenWatt,121.300003,0.218,13,0.526,1531195326
CFLNowTenWatt,121.5,0.221,13,0.52,1531195327
CFLNowTenWatt,121,0.22,13,0.525,1531195329
CFLNowTenWatt,121,0.219,14,0.528,1531195331
CFLNowTenWatt,121.099998,0.219,14,0.528,1531195333
CFLNowTenWatt,121.300003,0.222,13,0.512,1531195334
CFLNowTenWatt,121.699997,0.222,13,0.509,1531195336
CFLNowTenWatt,121.599998,0.218,13,0.525,1531195338
CFLNowTenWatt,120.699997,0.217,13,0.533,1531195339
CFLNowTenWatt,120.199997,0.216,14,0.539,1531195341
CFLNowTenWatt,120.599998,0.216,14,0.538,1531195343
CFLNowTenWatt,121.300003,0.218,14,0.53,1531195344
CFLNowTenWatt,120.800003,0.216,14,0.538,1531195346
CFLNowTenWatt,120.599998,0.215,14,0.54,1531195348
CFLNowTenWatt,121.599998,0.218,13,0.522,1531195349
CFLNowTenWatt,122.300003,0.22,13,0.516,1531195351
CFLNowTenWatt,121.099998,0.217,13,0.53,1531195353
CFLNowTenWatt,120.800003,0.216,13,0.535,1531195354
CFLNowTenWatt,120.800003,0.217,14,0.534,1531195356
CFLNowTenWatt,120.699997,0.218,13,0.53,1531195358
CFLNowTenWatt,121.400002,0.219,13,0.524,1531195359
CFLNowTenWatt,121.5,0.218,13,0.528,1531195361
CFLNowTenWatt,121.699997,0.218,13,0.526,1531195363
CFLNowTenWatt,120.599998,0.217,13,0.533,1531195364
CFLNowTenWatt,120.300003,0.217,14,0.537,1531195366
CFLNowTenWatt,120.599998,0.217,14,0.535,1531195368
CFLNowTenWatt,120.300003,0.216,14,0.54,1531195369
CFLNowTenWatt,121,0.218,14,0.533,1531195371
CFLNowTenWatt,121.300003,0.219,14,0.527,1531195373
CFLNowTenWatt,122.199997,0.219,14,0.524,1531195375
CFLNowTenWatt,121,0.221,14,0.527,1531195376
CFLNowTenWatt,120.199997,0.221,14,0.531,1531195378
CFLNowTenWatt,120.199997,0.216,13,0.538,1531195380
CFLNowTenWatt,122,0.219,14,0.523,1531195381
CFLNowTenWatt,122.699997,0.22,14,0.518,1531195383
CFLNowTenWatt,122,0.218,13,0.524,1531195385
CFLNowTenWatt,119.699997,0.213,13,0.542,1531195386
CFLNowTenWatt,118.599998,0.211,13,0.547,1531195388
CFLNowTenWatt,118.599998,0.211,13,0.547,1531195390
CFLNowTenWatt,119.199997,0.212,13,0.539,1531195391
CFLNowTenWatt,119.800003,0.214,13,0.532,1531195393
CFLNowTenWatt,120.300003,0.215,13,0.528,1531195395
CFLNowTenWatt,120.099998,0.215,13,0.528,1531195396
CFLNowTenWatt,119.900002,0.214,13,0.53,1531195398
CFLNowTenWatt,120.5,0.214,13,0.529,1531195400
CFLNowTenWatt,120.5,0.213,13,0.53,1531195402
CFLNowTenWatt,120.599998,0.213,13,0.534,1531195403
CFLNowTenWatt,120.699997,0.212,13,0.536,1531195405
CFLNowTenWatt,119.800003,0.212,13,0.538,1531195407
CFLNowTenWatt,119.599998,0.213,13,0.534,1531195408
CFLNowTenWatt,119.599998,0.212,13,0.536,1531195410
CFLNowTenWatt,120.300003,0.213,13,0.533,1531195412
CFLNowTenWatt,120.599998,0.212,13,0.532,1531195414
CFLNowTenWatt,120,0.213,13,0.535,1531195415
CFLNowTenWatt,119.900002,0.213,13,0.538,1531195417
CFLNowTenWatt,120.099998,0.212,13,0.536,1531195419
CFLNowTenWatt,119.199997,0.212,13,0.541,1531195420
CFLNowTenWatt,119.099998,0.212,13,0.541,1531195422
CFLNowTenWatt,119.199997,0.211,13,0.541,1531195424
CFLNowTenWatt,119.800003,0.211,13,0.54,1531195425
CFLNowTenWatt,120,0.212,13,0.54,1531195427
CFLNowTenWatt,120.699997,0.214,13,0.53,1531195429
CFLNowTenWatt,119.800003,0.212,13,0.537,1531195430
CFLNowTenWatt,119.699997,0.213,13,0.537,1531195432
CFLNowTenWatt,120.699997,0.215,13,0.527,1531195434
CFLNowTenWatt,121,0.216,13,0.523,1531195435
CFLNowTenWatt,121.300003,0.216,13,0.522,1531195437
CFLNowTenWatt,120.800003,0.215,13,0.526,1531195439
CFLNowTenWatt,120.400002,0.213,13,0.527,1531195440
CFLNowTenWatt,120.5,0.212,13,0.525,1531195442
CFLNowTenWatt,120.099998,0.213,13,0.532,1531195444
CFLNowTenWatt,120,0.213,13,0.533,1531195445
CFLNowTenWatt,119.699997,0.214,13,0.533,1531195447
CFLNowTenWatt,119.400002,0.213,13,0.536,1531195449
CFLNowTenWatt,118.699997,0.212,13,0.545,1531195450
CFLNowTenWatt,118.400002,0.207,13,0.557,1531195452
CFLNowTenWatt,118.300003,0.206,13,0.558,1531195454
CFLNowTenWatt,118.699997,0.211,13,0.546,1531195456
CFLNowTenWatt,118.900002,0.211,13,0.543,1531195457
CFLNowTenWatt,118.900002,0.211,13,0.543,1531195459
CFLNowTenWatt,119.599998,0.213,13,0.533,1531195461
CFLNowTenWatt,119.400002,0.213,13,0.535,1531195463
CFLNowTenWatt,118.199997,0.208,13,0.553,1531195464
CFLNowTenWatt,118.099998,0.208,13,0.553,1531195466
CFLNowTenWatt,119.699997,0.211,13,0.541,1531195468
CFLNowTenWatt,119.800003,0.214,13,0.533,1531195469
CFLNowTenWatt,120.300003,0.214,13,0.528,1531195471
CFLNowTenWatt,120.5,0.214,13,0.529,1531195473
CFLNowTenWatt,120.199997,0.212,13,0.537,1531195474
CFLNowTenWatt,119.5,0.211,13,0.543,1531195476
CFLNowTenWatt,119.099998,0.211,13,0.542,1531195478
CFLNowTenWatt,119.300003,0.213,13,0.536,1531195479
CFLNowTenWatt,119.400002,0.213,13,0.533,1531195481
CFLNowTenWatt,118.900002,0.212,13,0.54,1531195483
CFLNowTenWatt,120.300003,0.214,13,0.526,1531195484
CFLNowTenWatt,120.599998,0.215,13,0.523,1531195486
CFLNowTenWatt,120.400002,0.215,13,0.524,1531195488
CFLNowTenWatt,120.099998,0.213,13,0.531,1531195489
CFLNowTenWatt,120,0.214,13,0.532,1531195491
CFLNowTenWatt,120,0.214,13,0.531,1531195493
CFLNowTenWatt,119.400002,0.213,13,0.536,1531195495
CFLNowTenWatt,120,0.212,13,0.533,1531195496
CFLNowTenWatt,119.699997,0.211,13,0.535,1531195498
CFLNowTenWatt,119.800003,0.212,13,0.534,1531195500
CFLNowTenWatt,119.099998,0.21,13,0.541,1531195501
CFLNowTenWatt,118.900002,0.21,13,0.542,1531195503
CFLNowTenWatt,119.300003,0.211,13,0.54,1531195505
CFLNowTenWatt,118.699997,0.211,13,0.544,1531195506
CFLNowTenWatt,118.800003,0.211,13,0.543,1531195508
CFLNowTenWatt,118.800003,0.211,13,0.54,1531195510
CFLNowTenWatt,118.5,0.211,13,0.543,1531195512
CFLNowTenWatt,118,0.211,13,0.542,1531195513
CFLNowTenWatt,117.900002,0.211,13,0.541,1531195515
CFLNowTenWatt,118.5,0.209,13,0.546,1531195517
CFLNowTenWatt,118.699997,0.21,13,0.545,1531195518
CFLNowTenWatt,118.800003,0.21,13,0.543,1531195520
CFLNowTenWatt,119.199997,0.212,13,0.535,1531195522
CFLNowTenWatt,118.5,0.212,13,0.539,1531195523
CFLNowTenWatt,118.599998,0.211,13,0.539,1531195525
CFLNowTenWatt,118.900002,0.21,13,0.541,1531195527
CFLNowTenWatt,119.5,0.211,13,0.536,1531195528
CFLNowTenWatt,119.5,0.213,13,0.534,1531195530
CFLNowTenWatt,119.400002,0.213,13,0.531,1531195532
CFLNowTenWatt,118.599998,0.212,13,0.535,1531195533
CFLNowTenWatt,118.599998,0.211,13,0.54,1531195535
CFLNowTenWatt,118.800003,0.209,13,0.544,1531195537
CFLNowTenWatt,119.800003,0.213,13,0.529,1531195538
CFLNowTenWatt,120,0.214,13,0.525,1531195540
CFLNowTenWatt,119.900002,0.214,13,0.526,1531195542
CFLNowTenWatt,119.199997,0.212,13,0.53,1531195543
CFLNowTenWatt,118.5,0.211,13,0.539,1531195545
CFLNowTenWatt,118.5,0.21,13,0.543,1531195547
CFLNowTenWatt,118.300003,0.21,13,0.541,1531195548
CFLNowTenWatt,118.800003,0.21,13,0.539,1531195550
CFLNowTenWatt,118.400002,0.209,13,0.543,1531195552
CFLNowTenWatt,119.300003,0.21,13,0.533,1531195553
CFLNowTenWatt,119.099998,0.21,13,0.535,1531195555
CFLNowTenWatt,118.800003,0.208,13,0.545,1531195557
CFLNowTenWatt,118.699997,0.215,13,0.533,1531195558
CFLNowTenWatt,118.699997,0.215,13,0.531,1531195560
CFLNowTenWatt,118.099998,0.209,13,0.548,1531195562
CFLNowTenWatt,118.699997,0.211,13,0.537,1531195563
CFLNowTenWatt,119,0.212,13,0.532,1531195565
CFLNowTenWatt,119.199997,0.211,13,0.536,1531195567
CFLNowTenWatt,119.5,0.21,13,0.536,1531195568
CFLNowTenWatt,118.900002,0.209,13,0.541,1531195570
CFLNowTenWatt,119,0.21,13,0.537,1531195572
CFLNowTenWatt,119.099998,0.212,13,0.532,1531195574
CFLNowTenWatt,118.400002,0.21,13,0.539,1531195575
CFLNowTenWatt,118,0.209,13,0.544,1531195577
CFLNowTenWatt,118.599998,0.21,13,0.541,1531195579
CFLNowTenWatt,120.300003,0.212,13,0.527,1531195580
CFLNowTenWatt,119.900002,0.211,13,0.532,1531195582
CFLNowTenWatt,118.699997,0.209,13,0.542,1531195584
CFLNowTenWatt,117.5,0.208,13,0.55,1531195585
CFLNowTenWatt,117.400002,0.208,13,0.552,1531195587
CFLNowTenWatt,117.199997,0.208,13,0.553,1531195589
CFLNowTenWatt,118,0.209,13,0.547,1531195591
CFLNowTenWatt,117.5,0.209,13,0.548,1531195592
CFLNowTenWatt,117.599998,0.209,13,0.546,1531195594
CFLNowTenWatt,117.800003,0.208,13,0.547,1531195596
CFLNowTenWatt,118.400002,0.209,13,0.542,1531195597
CFLNowTenWatt,118.599998,0.209,13,0.543,1531195599
CFLNowTenWatt,119.099998,0.209,13,0.539,1531195601
CFLNowTenWatt,119,0.21,13,0.537,1531195602
CFLNowTenWatt,118.800003,0.21,13,0.54,1531195604
CFLNowTenWatt,118.099998,0.209,13,0.547,1531195606
CFLNowTenWatt,117.599998,0.207,13,0.549,1531195607
CFLNowTenWatt,118,0.207,13,0.548,1531195609
CFLNowTenWatt,118.800003,0.21,13,0.539,1531195611
CFLNowTenWatt,119.599998,0.211,13,0.532,1531195612
CFLNowTenWatt,119.599998,0.211,13,0.532,1531195614
CFLNowTenWatt,119.900002,0.213,13,0.526,1531195616
CFLNowTenWatt,119.300003,0.213,13,0.528,1531195618
CFLNowTenWatt,119,0.215,13,0.523,1531195619
CFLNowTenWatt,118.699997,0.215,13,0.528,1531195621
CFLNowTenWatt,118.900002,0.21,13,0.538,1531195623
CFLNowTenWatt,118,0.208,13,0.547,1531195624
CFLNowTenWatt,117.800003,0.207,13,0.551,1531195626
CFLNowTenWatt,117.5,0.206,13,0.553,1531195628
CFLNowTenWatt,118.5,0.209,13,0.54,1531195629
CFLNowTenWatt,119,0.21,13,0.538,1531195631
CFLNowTenWatt,119.199997,0.21,13,0.537,1531195633
CFLNowTenWatt,119.199997,0.212,13,0.533,1531195634
CFLNowTenWatt,118.900002,0.211,13,0.534,1531195636
CFLNowTenWatt,118.699997,0.21,13,0.539,1531195638
CFLNowTenWatt,118.400002,0.21,13,0.541,1531195640
CFLNowTenWatt,118.199997,0.208,13,0.543,1531195641
CFLNowTenWatt,118.5,0.208,13,0.542,1531195643
CFLNowTenWatt,119.400002,0.21,13,0.538,1531195645
CFLNowTenWatt,119.5,0.211,13,0.536,1531195646
CFLNowTenWatt,119.699997,0.211,13,0.532,1531195648
CFLNowTenWatt,120.300003,0.213,13,0.523,1531195650
CFLNowTenWatt,119.699997,0.213,13,0.527,1531195651
CFLNowTenWatt,119.5,0.214,13,0.526,1531195653
CFLNowTenWatt,119.300003,0.212,13,0.531,1531195655
CFLNowTenWatt,119.900002,0.213,13,0.524,1531195656
CFLNowTenWatt,119.900002,0.213,13,0.526,1531195658
CFLNowTenWatt,119.300003,0.212,13,0.529,1531195660
CFLNowTenWatt,119.400002,0.211,13,0.528,1531195662
CFLNowTenWatt,120,0.208,13,0.531,1531195663
CFLNowTenWatt,120,0.209,13,0.533,1531195665
CFLNowTenWatt,118.900002,0.211,13,0.533,1531195667
CFLNowTenWatt,118.099998,0.21,13,0.541,1531195668
CFLNowTenWatt,117.5,0.21,13,0.546,1531195670
CFLNowTenWatt,117.599998,0.208,13,0.553,1531195672
CFLNowTenWatt,118.800003,0.21,13,0.54,1531195673
CFLNowTenWatt,119.5,0.212,13,0.531,1531195675
CFLNowTenWatt,119.099998,0.211,13,0.537,1531195677
CFLNowTenWatt,118.699997,0.208,13,0.545,1531195678
CFLNowTenWatt,118.099998,0.207,13,0.55,1531195680
CFLNowTenWatt,118.199997,0.209,13,0.547,1531195682
CFLNowTenWatt,119.400002,0.211,13,0.536,1531195683
CFLNowTenWatt,120,0.213,13,0.53,1531195685
CFLNowTenWatt,120.300003,0.214,13,0.523,1531195687
CFLNowTenWatt,119.800003,0.212,13,0.532,1531195689
CFLNowTenWatt,118.300003,0.206,13,0.55,1531195690
CFLNowTenWatt,117.900002,0.205,13,0.554,1531195692
CFLNowTenWatt,117.800003,0.208,13,0.548,1531195694
CFLNowTenWatt,117.599998,0.208,13,0.549,1531195695
CFLNowTenWatt,118.199997,0.209,13,0.546,1531195697
CFLNowTenWatt,119.099998,0.21,13,0.537,1531195699
CFLNowTenWatt,118.5,0.21,13,0.538,1531195700
CFLNowTenWatt,118.5,0.211,13,0.538,1531195702
CFLNowTenWatt,119.400002,0.212,13,0.534,1531195704
CFLNowTenWatt,118.900002,0.211,13,0.539,1531195705
CFLNowTenWatt,118.699997,0.211,13,0.538,1531195707
CFLNowTenWatt,119.800003,0.212,13,0.532,1531195709
CFLNowTenWatt,119.300003,0.21,13,0.541,1531195711
CFLNowTenWatt,118.199997,0.206,13,0.553,1531195712
CFLNowTenWatt,117.900002,0.205,13,0.556,1531195714
CFLNowTenWatt,117.400002,0.208,13,0.548,1531195716
CFLNowTenWatt,118.400002,0.208,13,0.543,1531195717
CFLNowTenWatt,119.400002,0.21,13,0.538,1531195719
CFLNowTenWatt,119.199997,0.211,13,0.539,1531195721
CFLNowTenWatt,119.199997,0.212,13,0.535,1531195722
CFLNowTenWatt,118.400002,0.211,13,0.542,1531195724
CFLNowTenWatt,118.300003,0.21,13,0.543,1531195726
CFLNowTenWatt,118.900002,0.211,13,0.541,1531195727
CFLNowTenWatt,119.699997,0.212,13,0.534,1531195729
CFLNowTenWatt,119.400002,0.21,13,0.536,1531195731
CFLNowTenWatt,118.199997,0.209,13,0.544,1531195732
CFLNowTenWatt,117.800003,0.209,13,0.549,1531195734
CFLNowTenWatt,118.599998,0.21,13,0.542,1531195736
CFLNowTenWatt,119.099998,0.211,13,0.534,1531195737
CFLNowTenWatt,119.699997,0.212,13,0.528,1531195739
CFLNowTenWatt,119.400002,0.212,13,0.53,1531195741
CFLNowTenWatt,118,0.209,13,0.546,1531195743
CFLNowTenWatt,117.5,0.208,13,0.551,1531195744
CFLNowTenWatt,117.599998,0.208,13,0.552,1531195746
CFLNowTenWatt,117.800003,0.207,13,0.552,1531195748
CFLNowTenWatt,118.199997,0.208,13,0.547,1531195749
CFLNowTenWatt,118.5,0.207,13,0.547,1531195751
CFLNowTenWatt,118.900002,0.209,13,0.542,1531195753
CFLNowTenWatt,117.800003,0.209,13,0.548,1531195755
CFLNowTenWatt,118.400002,0.21,13,0.543,1531195756
CFLNowTenWatt,118.900002,0.211,13,0.541,1531195758
CFLNowTenWatt,119.099998,0.211,13,0.54,1531195760
CFLNowTenWatt,120.300003,0.213,13,0.525,1531195761
CFLNowTenWatt,120,0.212,13,0.528,1531195763
CFLNowTenWatt,118.5,0.21,13,0.543,1531195765
CFLNowTenWatt,118.599998,0.21,13,0.54,1531195766
CFLNowTenWatt,118.699997,0.211,13,0.54,1531195768
CFLNowTenWatt,119.5,0.211,13,0.535,1531195770
CFLNowTenWatt,119.300003,0.212,13,0.537,1531195771
CFLNowTenWatt,119.5,0.211,13,0.537,1531195773
CFLNowTenWatt,119.300003,0.211,13,0.537,1531195775
CFLNowTenWatt,119.699997,0.21,13,0.534,1531195777
CFLNowTenWatt,119.300003,0.209,13,0.538,1531195778
CFLNowTenWatt,119,0.209,13,0.54,1531195780
CFLNowTenWatt,118.800003,0.209,13,0.542,1531195782
CFLNowTenWatt,118.5,0.209,13,0.543,1531195783
CFLNowTenWatt,118.400002,0.211,13,0.541,1531195785
CFLNowTenWatt,118.599998,0.21,13,0.541,1531195787
CFLNowTenWatt,118.800003,0.209,13,0.543,1531195789
CFLNowTenWatt,119.800003,0.211,13,0.533,1531195790
CFLNowTenWatt,119.800003,0.211,13,0.531,1531195792
CFLNowTenWatt,119.199997,0.211,13,0.538,1531195794
CFLNowTenWatt,119.5,0.211,13,0.535,1531195795
CFLNowTenWatt,119.199997,0.211,13,0.536,1531195797
CFLNowTenWatt,118.199997,0.209,13,0.544,1531195799
CFLNowTenWatt,117.699997,0.21,13,0.547,1531195800
CFLNowTenWatt,117.400002,0.205,13,0.558,1531195802
CFLNowTenWatt,117.699997,0.205,13,0.559,1531195804
CFLNowTenWatt,118.900002,0.209,13,0.544,1531195806
CFLNowTenWatt,119.699997,0.211,13,0.531,1531195807
CFLNowTenWatt,119.900002,0.213,13,0.526,1531195809
CFLNowTenWatt,119.400002,0.212,13,0.534,1531195811
CFLNowTenWatt,118.099998,0.209,13,0.546,1531195812
CFLNowTenWatt,117.699997,0.208,13,0.549,1531195814
CFLNowTenWatt,119.400002,0.21,13,0.537,1531195816
CFLNowTenWatt,119.699997,0.212,13,0.529,1531195817
CFLNowTenWatt,119.900002,0.213,13,0.528,1531195819
CFLNowTenWatt,119.300003,0.212,13,0.533,1531195821
CFLNowTenWatt,118,0.209,13,0.545,1531195823
CFLNowTenWatt,118.099998,0.21,13,0.544,1531195824
CFLNowTenWatt,117.800003,0.21,13,0.547,1531195826
CFLNowTenWatt,118,0.209,13,0.545,1531195828
CFLNowTenWatt,118.099998,0.209,13,0.544,1531195830
CFLNowTenWatt,117.900002,0.209,13,0.546,1531195831
CFLNowTenWatt,118.099998,0.209,13,0.541,1531195833
CFLNowTenWatt,117.599998,0.208,13,0.547,1531195835
CFLNowTenWatt,118.199997,0.21,13,0.541,1531195836
CFLNowTenWatt,118.300003,0.21,13,0.541,1531195838
CFLNowTenWatt,118,0.21,13,0.544,1531195840
CFLNowTenWatt,117.699997,0.209,13,0.549,1531195841
CFLNowTenWatt,117.800003,0.209,13,0.546,1531195843
CFLNowTenWatt,117.699997,0.209,13,0.546,1531195845
CFLNowTenWatt,117.800003,0.209,13,0.547,1531195846
CFLNowTenWatt,117.900002,0.209,13,0.548,1531195848
CFLNowTenWatt,118.900002,0.21,13,0.537,1531195850
CFLNowTenWatt,119.300003,0.211,13,0.534,1531195851
CFLNowTenWatt,119.900002,0.212,13,0.529,1531195853
CFLNowTenWatt,119.800003,0.213,13,0.529,1531195855
CFLNowTenWatt,118.900002,0.209,13,0.541,1531195856
CFLNowTenWatt,118.099998,0.208,13,0.547,1531195858
CFLNowTenWatt,118,0.208,13,0.55,1531195860
CFLNowTenWatt,119.699997,0.21,13,0.537,1531195861
CFLNowTenWatt,120.099998,0.211,13,0.531,1531195863
CFLNowTenWatt,118.900002,0.211,13,0.537,1531195865
CFLNowTenWatt,118,0.209,13,0.545,1531195866
CFLNowTenWatt,117.800003,0.208,13,0.55,1531195868
CFLNowTenWatt,119.099998,0.21,13,0.538,1531195870
CFLNowTenWatt,118.699997,0.211,13,0.537,1531195871
CFLNowTenWatt,117.800003,0.21,13,0.547,1531195873
CFLNowTenWatt,117.900002,0.209,13,0.549,1531195875
CFLNowTenWatt,118.699997,0.209,13,0.544,1531195877
CFLNowTenWatt,120.199997,0.212,13,0.531,1531195878
CFLNowTenWatt,119.800003,0.213,13,0.531,1531195880
CFLNowTenWatt,119,0.212,13,0.532,1531195882
CFLNowTenWatt,118.599998,0.211,13,0.54,1531195883
CFLNowTenWatt,118.5,0.21,13,0.539,1531195885
CFLNowTenWatt,118.199997,0.21,13,0.544,1531195887
CFLNowTenWatt,118.599998,0.21,13,0.542,1531195888
CFLNowTenWatt,118.699997,0.211,13,0.54,1531195890
CFLNowTenWatt,118,0.209,13,0.544,1531195892
CFLNowTenWatt,118.900002,0.211,13,0.539,1531195894
CFLNowTenWatt,118.300003,0.207,13,0.552,1531195895
CFLNowTenWatt,118.800003,0.208,13,0.545,1531195897
CFLNowTenWatt,120,0.213,13,0.528,1531195899
CFLNowTenWatt,120.300003,0.214,13,0.525,1531195900
CFLNowTenWatt,120.099998,0.213,13,0.527,1531195902
CFLNowTenWatt,119.300003,0.209,13,0.537,1531195904
