2,4.643,0.969
2,5.062,0.89
2,5.135,0.877
2,5.017,0.89
2,4.97,0.899
2,4.92,0.909
2,4.922,0.919
2,4.748,0.956
2,4.697,0.968
2,4.785,0.944
2,4.858,0.934
2,5.1,0.899
2,5.005,0.907
2,4.721,0.959
2,4.671,0.966
2,4.99,0.903
2,5.117,0.881
2,4.759,0.954
2,4.628,0.982
2,5,0.902
2,5.228,0.869
2,5.146,0.88
2,5.011,0.903
2,4.894,0.922
2,5.012,0.9
2,4.982,0.907
2,4.885,0.917
2,5.016,0.892
2,5.088,0.879
2,5.034,0.895
2,5.361,0.846
2,5.416,0.838
2,5.41,0.842
2,5.237,0.867
2,5.107,0.885
2,4.795,0.933
2,4.606,0.982
2,4.554,1
2,4.598,0.993
2,4.992,0.905
2,5.131,0.875
2,5.289,0.852
2,5.31,0.852
2,5.101,0.886
2,4.922,0.911
2,4.626,0.976
2,4.547,1
2,4.851,0.948
2,4.915,0.934
2,4.981,0.916
2,4.83,0.934
2,4.866,0.925
2,5.055,0.894
2,5.024,0.898
2,4.784,0.942
2,4.74,0.953
2,4.916,0.936
2,4.871,0.949
2,4.537,1
2,4.714,0.957
2,4.773,0.937
2,4.835,0.926
2,4.89,0.922
2,4.975,0.919
2,5.063,0.906
2,5.144,0.889
2,5.3,0.859
2,5.294,0.859
2,5.441,0.836
2,5.322,0.851
2,5.448,0.839
2,5.44,0.84
2,5.12,0.896
2,5.154,0.886
2,5.124,0.889
2,5.301,0.854
2,5.014,0.9
2,4.972,0.906
2,5.19,0.873
2,4.967,0.901
2,4.853,0.917
2,4.785,0.932
2,4.769,0.94
2,4.673,0.965
2,4.651,0.976
2,4.737,0.964
2,4.71,0.956
2,4.837,0.923
2,5.05,0.887
2,5.131,0.884
2,5.083,0.902
2,4.971,0.916
2,5.117,0.881
2,4.78,0.938
3,0.874,0.995
3,0.874,0.996
3,0.87,0.994
3,0.863,0.996
3,0.87,0.996
3,0.873,0.996
3,0.87,0.993
3,0.863,0.996
3,0.861,1
3,0.864,1
3,0.866,1
3,0.862,1
3,0.863,1
3,0.861,1
3,0.861,1
3,0.867,0.998
3,0.867,0.999
3,0.872,0.997
3,0.872,0.995
3,0.869,0.994
3,0.859,0.998
3,0.856,1
3,0.856,1
3,0.856,1
3,0.864,1
3,0.865,0.998
3,0.859,1
3,0.859,1
3,0.857,1
3,0.857,1
3,0.86,0.997
3,0.86,0.996
3,0.866,0.994
3,0.868,0.993
3,0.863,0.995
3,0.863,0.998
3,0.865,1
3,0.866,1
3,0.869,0.997
3,0.863,1
3,0.861,1
3,0.865,0.998
3,0.864,0.997
3,0.856,1
3,0.855,1
3,0.856,1
3,0.856,1
3,0.857,0.996
3,0.858,0.993
3,0.86,0.998
3,0.858,0.994
3,0.857,0.992
3,0.861,0.998
3,0.858,0.999
3,0.859,0.998
3,0.859,0.999
3,0.862,0.997
3,0.872,0.996
3,0.871,0.995
3,0.864,0.997
3,0.862,1
3,0.863,1
3,0.857,1
3,0.856,0.998
3,0.862,0.994
3,0.87,0.994
3,0.871,0.995
3,0.867,0.993
3,0.867,0.994
3,0.873,0.992
3,0.87,0.994
3,0.869,0.994
3,0.867,1
3,0.873,0.999
3,0.869,1
3,0.868,1
3,0.872,1
3,0.868,1
3,0.868,1
3,0.868,1
3,0.868,1
3,0.872,0.999
3,0.872,1
3,0.873,1
3,0.872,0.998
3,0.872,0.998
3,0.873,0.997
3,0.869,0.997
3,0.869,0.996
3,0.868,0.995
3,0.867,0.999
3,0.87,1
3,0.871,1
3,0.868,0.999
3,0.868,1
3,0.868,1
3,0.869,0.997
3,0.871,0.996
3,0.866,0.997
3,0.864,0.998
3,0.87,1
3,0.871,1
3,0.87,1
3,0.861,1
3,0.86,0.998
3,0.859,0.998
3,0.862,1
3,0.863,1
3,0.859,1
3,0.861,1
3,0.862,0.997
3,0.865,0.995
3,0.866,0.997
3,0.868,0.996
3,0.873,1
3,0.871,0.999
3,0.86,0.995
3,0.856,0.996
3,0.856,0.995
3,0.86,0.997
3,0.866,0.994
3,0.872,0.995
3,0.871,0.998
3,0.866,0.999
3,0.867,0.993
3,0.866,0.994
3,0.864,0.997
3,0.858,0.998
3,0.857,0.998
3,0.861,0.998
3,0.859,0.999
3,0.86,0.991
3,0.86,0.989
3,0.86,0.989
3,0.859,0.991
3,0.86,0.996
3,0.86,0.998
3,0.856,1
3,0.856,1
3,0.864,1
3,0.87,1
3,0.868,0.992
3,0.863,0.989
3,0.859,0.996
3,0.863,0.999
3,0.863,0.996
3,0.858,0.997
3,0.858,1
3,0.863,1
3,0.868,0.995
3,0.864,0.995
3,0.861,1
3,0.864,1
3,0.871,0.999
3,0.873,0.995
3,0.865,0.999
3,0.86,1
3,0.856,0.997
3,0.855,0.998
3,0.863,1
3,0.866,1
3,0.861,1
3,0.865,0.996
3,0.863,0.993
3,0.859,0.993
3,0.863,0.995
3,0.855,0.997
3,0.859,0.999
3,0.862,1
3,0.862,1
3,0.866,1
3,0.869,1
3,0.872,0.993
3,0.87,0.993
3,0.861,0.993
3,0.857,0.994
3,0.862,0.996
3,0.868,0.998
3,0.868,0.997
3,0.866,0.994
3,0.867,1
3,0.866,1
3,0.866,1
3,0.869,0.999
3,0.869,0.996
3,0.862,0.996
3,0.862,1
3,0.863,1
3,0.865,1
3,0.868,0.997
3,0.87,0.994
3,0.87,0.989
3,0.868,0.99
3,0.867,0.99
3,0.863,0.994
3,0.862,1
3,0.865,1
3,0.867,0.994
3,0.867,0.99
3,0.862,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4,0.312,0.599
4,0.312,0.598
4,0.314,0.59
4,0.314,0.593
4,0.312,0.601
4,0.312,0.6
4,0.315,0.591
4,0.315,0.59
4,0.312,0.597
4,0.314,0.593
4,0.315,0.591
4,0.315,0.59
4,0.314,0.594
4,0.31,0.607
4,0.309,0.61
4,0.31,0.605
4,0.308,0.614
4,0.308,0.615
4,0.307,0.611
4,0.308,0.609
4,0.309,0.609
4,0.309,0.607
4,0.309,0.604
4,0.309,0.608
4,0.309,0.608
4,0.308,0.607
4,0.31,0.609
4,0.31,0.609
4,0.31,0.606
4,0.309,0.609
4,0.308,0.61
4,0.308,0.609
4,0.308,0.611
4,0.306,0.618
4,0.308,0.606
4,0.308,0.604
4,0.309,0.61
4,0.312,0.6
4,0.31,0.603
4,0.308,0.61
4,0.31,0.605
4,0.312,0.598
4,0.308,0.614
4,0.308,0.614
4,0.312,0.594
4,0.312,0.601
4,0.309,0.61
4,0.31,0.598
4,0.313,0.59
4,0.313,0.596
4,0.312,0.599
4,0.31,0.597
4,0.309,0.603
4,0.311,0.597
4,0.312,0.597
4,0.312,0.6
4,0.311,0.598
4,0.309,0.604
4,0.308,0.607
4,0.307,0.609
4,0.307,0.612
4,0.305,0.616
4,0.306,0.609
4,0.308,0.605
4,0.311,0.6
4,0.312,0.6
4,0.309,0.601
4,0.312,0.594
4,0.312,0.595
4,0.309,0.6
4,0.309,0.602
4,0.31,0.602
4,0.307,0.614
4,0.306,0.615
4,0.305,0.618
4,0.307,0.613
4,0.312,0.594
4,0.311,0.6
4,0.308,0.608
4,0.306,0.615
4,0.305,0.618
4,0.306,0.614
4,0.31,0.602
4,0.311,0.597
4,0.312,0.597
4,0.311,0.604
4,0.309,0.606
4,0.308,0.606
4,0.31,0.603
4,0.31,0.604
4,0.308,0.61
4,0.31,0.605
4,0.313,0.596
4,0.309,0.604
4,0.309,0.605
4,0.313,0.596
4,0.312,0.6
4,0.31,0.602
4,0.313,0.596
4,0.312,0.6
4,0.309,0.609
4,0.311,0.601
4,0.31,0.604
4,0.306,0.62
4,0.306,0.618
4,0.306,0.618
4,0.306,0.622
4,0.306,0.617
4,0.309,0.607
4,0.311,0.603
4,0.308,0.603
4,0.311,0.598
4,0.313,0.593
4,0.31,0.603
4,0.308,0.613
4,0.306,0.618
4,0.307,0.611
4,0.31,0.601
4,0.313,0.596
4,0.309,0.606
4,0.306,0.615
4,0.307,0.614
4,0.306,0.618
4,0.307,0.615
4,0.309,0.604
4,0.313,0.597
4,0.308,0.611
4,0.306,0.618
4,0.307,0.614
4,0.308,0.607
4,0.31,0.6
4,0.311,0.598
4,0.308,0.61
4,0.306,0.619
4,0.306,0.618
4,0.306,0.616
4,0.306,0.609
4,0.311,0.598
4,0.313,0.594
4,0.311,0.597
4,0.311,0.595
4,0.31,0.602
4,0.309,0.608
4,0.308,0.613
4,0.309,0.61
4,0.308,0.607
4,0.31,0.6
4,0.311,0.596
4,0.312,0.595
4,0.31,0.602
4,0.309,0.604
4,0.308,0.61
4,0.307,0.616
4,0.309,0.609
4,0.307,0.615
4,0.307,0.616
4,0.305,0.619
4,0.305,0.619
4,0.305,0.619
4,0.306,0.612
4,0.308,0.606
4,0.311,0.596
4,0.31,0.603
4,0.309,0.603
4,0.313,0.594
4,0.313,0.597
4,0.312,0.601
4,0.311,0.605
4,0.31,0.604
4,0.306,0.618
4,0.305,0.622
4,0.306,0.621
4,0.306,0.62
4,0.307,0.611
4,0.306,0.615
4,0.307,0.614
4,0.307,0.613
4,0.306,0.618
4,0.306,0.616
4,0.306,0.621
4,0.306,0.622
4,0.306,0.618
4,0.306,0.618
4,0.306,0.62
4,0.31,0.608
4,0.311,0.605
4,0.308,0.616
4,0.31,0.608
4,0.311,0.606
4,0.309,0.613
4,0.308,0.615
4,0.311,0.609
4,0.31,0.613
4,0.31,0.612
4,0.308,0.616
4,0.308,0.614
4,0.31,0.609
4,0.309,0.609
4,0.31,0.606
4,0.312,0.601
5,2.977,0.845
5,2.727,0.916
5,2.704,0.928
5,2.641,0.957
5,2.543,0.99
5,2.649,0.941
5,2.716,0.917
5,2.853,0.887
5,2.867,0.882
5,2.985,0.846
5,2.964,0.85
5,2.966,0.85
5,2.867,0.885
5,2.874,0.878
5,2.852,0.883
5,2.924,0.861
5,2.768,0.9
5,2.699,0.919
5,2.843,0.88
5,2.84,0.88
5,2.613,0.956
5,2.838,0.884
5,2.949,0.849
5,2.838,0.896
5,2.847,0.885
5,2.758,0.904
5,2.769,0.903
5,2.804,0.891
5,2.85,0.878
5,2.891,0.874
5,2.795,0.901
5,2.669,0.941
5,2.606,0.965
5,2.708,0.938
5,2.992,0.85
5,2.933,0.863
5,2.88,0.873
5,2.7,0.925
5,2.761,0.904
5,2.723,0.919
5,2.741,0.912
5,2.739,0.916
5,2.635,0.958
5,2.62,0.96
5,2.748,0.916
5,2.822,0.884
5,2.816,0.884
5,3,0.84
5,3.023,0.839
5,2.853,0.884
5,2.702,0.927
5,2.678,0.931
5,2.675,0.926
5,2.635,0.941
5,2.745,0.913
5,2.629,0.954
5,2.551,0.983
5,2.8,0.901
5,2.716,0.92
5,2.622,0.954
5,2.536,0.987
5,2.528,0.991
5,2.523,0.996
5,2.573,0.977
5,2.571,0.979
5,2.543,0.991
5,2.64,0.953
5,2.672,0.938
5,2.667,0.941
5,2.684,0.932
5,2.696,0.925
5,2.638,0.954
5,2.775,0.902
5,2.844,0.883
5,2.844,0.886
5,2.694,0.925
5,2.777,0.904
5,2.835,0.888
5,2.851,0.886
5,2.71,0.944
5,2.642,0.96
5,2.782,0.912
5,2.733,0.92
5,2.587,0.965
5,2.641,0.939
5,2.693,0.922
5,2.762,0.902
5,2.832,0.889
5,2.889,0.878
5,2.869,0.889
5,2.949,0.853
5,2.945,0.852
5,2.879,0.879
5,2.974,0.852
5,2.976,0.85
5,2.87,0.889
5,3.036,0.836
5,3.035,0.838
5,2.945,0.861
5,2.86,0.898
5,2.858,0.898
5,2.838,0.901
5,2.815,0.906
5,2.792,0.901
5,2.702,0.927
5,2.62,0.95
5,2.711,0.923
5,2.691,0.938
5,2.641,0.948
5,2.883,0.872
5,2.981,0.845
5,2.91,0.867
5,2.82,0.889
5,2.719,0.913
5,2.584,0.972
5,2.525,0.997
5,2.525,0.997
5,2.547,0.988
5,2.648,0.944
5,2.665,0.944
5,2.705,0.929
5,2.902,0.864
5,2.82,0.883
5,2.837,0.88
5,2.948,0.855
5,2.863,0.882
5,2.785,0.902
5,2.969,0.851
5,3.002,0.847
5,2.672,0.95
5,2.679,0.951
5,2.629,0.955
5,2.706,0.922
5,2.913,0.863
5,2.951,0.856
5,2.968,0.855
5,2.791,0.913
5,2.716,0.93
5,2.594,0.958
5,2.53,0.994
5,2.728,0.922
5,2.731,0.923
5,2.715,0.94
5,2.845,0.897
5,2.883,0.881
5,2.686,0.931
5,2.713,0.919
5,2.711,0.925
5,2.72,0.917
5,2.719,0.918
5,2.716,0.92
5,2.734,0.919
5,2.852,0.882
5,2.659,0.946
5,2.624,0.961
5,2.72,0.939
5,2.695,0.949
5,2.511,1
5,2.547,0.987
5,2.662,0.941
5,2.655,0.944
5,2.639,0.944
5,2.628,0.945
5,2.625,0.958
5,2.669,0.93
5,2.676,0.923
5,2.66,0.933
5,2.64,0.94
5,2.645,0.938
5,2.703,0.932
5,2.686,0.941
5,2.551,0.98
5,2.561,0.98
5,2.583,0.976
5,2.773,0.902
5,2.831,0.878
5,2.727,0.908
5,2.739,0.915
5,2.849,0.888
5,2.787,0.912
5,2.704,0.93
5,2.681,0.927
5,2.718,0.928
5,2.687,0.942
5,2.656,0.948
5,2.657,0.951
5,2.541,0.991
5,2.701,0.936
5,2.839,0.879
5,2.902,0.859
5,2.819,0.898
5,2.846,0.892
5,2.869,0.883
5,2.781,0.879
5,2.789,0.859
5,2.868,0.898
5,2.834,0.886
5,2.739,0.879
5,2.665,0.859
5,2.697,0.898
6,0.837,1
6,0.84,0.999
6,0.838,0.99
6,0.834,0.997
6,0.829,0.996
6,0.832,0.997
6,0.831,0.998
6,0.831,0.998
6,0.826,1
6,0.826,1
6,0.825,1
6,0.829,1
6,0.83,1
6,0.827,0.999
6,0.828,1
6,0.827,1
6,0.827,0.997
6,0.827,1
6,0.831,0.998
6,0.831,0.997
6,0.827,1
6,0.832,1
6,0.836,1
6,0.837,0.998
6,0.837,0.992
6,0.837,0.993
6,0.837,0.998
6,0.833,1
6,0.826,1
6,0.831,1
6,0.84,1
6,0.84,1
6,0.839,0.997
6,0.838,0.998
6,0.839,0.998
6,0.84,1
6,0.835,1
6,0.829,1
6,0.828,1
6,0.834,0.999
6,0.841,0.998
6,0.84,0.999
6,0.834,1
6,0.833,0.997
6,0.835,0.996
6,0.836,1
6,0.829,1
6,0.834,0.994
6,0.84,0.995
6,0.835,0.999
6,0.829,0.994
6,0.831,0.992
6,0.833,0.998
6,0.828,1
6,0.824,0.998
6,0.831,0.994
6,0.836,0.994
6,0.839,0.994
6,0.836,0.998
6,0.826,1
6,0.826,0.996
6,0.826,0.993
6,0.826,0.998
6,0.827,0.996
6,0.835,0.994
6,0.837,0.993
6,0.83,0.997
6,0.826,1
6,0.83,0.999
6,0.838,0.99
6,0.837,0.991
6,0.839,0.992
6,0.836,0.989
6,0.836,0.99
6,0.835,0.991
6,0.836,0.99
6,0.84,0.987
6,0.835,0.99
6,0.834,0.991
6,0.831,0.994
6,0.828,0.996
6,0.827,1
6,0.824,1
6,0.829,0.997
6,0.831,1
6,0.834,1
6,0.833,1
6,0.843,0.994
6,0.843,0.991
6,0.836,0.992
6,0.832,0.992
6,0.827,1
6,0.83,1
6,0.83,0.998
6,0.825,1
6,0.825,1
6,0.825,1
6,0.829,1
6,0.833,0.999
6,0.831,1
6,0.832,1
6,0.83,1
6,0.831,0.999
6,0.835,0.988
6,0.837,0.988
6,0.839,0.99
6,0.838,0.998
6,0.844,0.998
6,0.842,0.998
6,0.833,1
6,0.829,1
6,0.827,1
6,0.83,1
6,0.833,0.996
6,0.838,0.992
6,0.841,0.995
6,0.842,0.995
6,0.839,0.999
6,0.833,1
6,0.827,0.997
6,0.83,0.992
6,0.836,0.993
6,0.838,0.997
6,0.832,0.999
6,0.831,0.999
6,0.829,0.998
6,0.829,0.999
6,0.84,0.995
6,0.839,1
6,0.828,1
6,0.828,0.997
6,0.835,0.995
6,0.84,0.997
6,0.834,1
6,0.835,0.99
6,0.837,0.997
6,0.837,1
6,0.835,1
6,0.837,0.999
6,0.84,0.994
6,0.833,0.995
6,0.829,0.993
6,0.834,0.997
6,0.84,0.996
6,0.836,0.999
6,0.832,1
6,0.834,1
6,0.827,0.998
6,0.827,1
6,0.827,1
6,0.837,0.998
6,0.841,0.996
6,0.841,0.997
6,0.84,0.996
6,0.837,0.992
6,0.831,0.996
6,0.83,1
6,0.835,1
6,0.841,1
6,0.837,0.996
6,0.834,0.994
6,0.83,0.992
6,0.832,0.993
6,0.827,0.998
6,0.827,1
6,0.83,1
6,0.83,0.997
6,0.83,0.995
6,0.828,0.996
6,0.829,0.996
6,0.831,1
6,0.825,1
6,0.823,1
6,0.829,1
6,0.832,0.997
6,0.836,0.994
6,0.833,0.993
6,0.835,0.992
6,0.843,0.991
6,0.838,0.998
6,0.834,1
6,0.832,1
6,0.827,0.995
6,0.83,0.993
6,0.836,0.993
6,0.838,0.992
6,0.837,0.995
6,0.837,0.998
6,0.832,1
6,0.832,1
6,0.831,1
6,0.837,1
6,0.833,1
6,0.832,1
6,0.835,1
6,0.838,1
6,0.84,1
6,0.843,0.992
6,0.834,0.992
6,0.831,0.995
7,3.914,0.995
7,3.936,0.993
7,3.942,0.999
7,3.923,1
7,3.909,0.997
7,3.909,0.997
7,3.948,0.997
7,3.951,0.996
7,3.931,1
7,3.907,0.995
7,3.914,0.994
7,3.935,0.999
7,3.952,0.996
7,3.95,0.997
7,3.937,1
7,3.916,1
7,3.911,0.997
7,3.937,0.989
7,3.947,0.988
7,3.955,0.993
7,3.958,0.995
7,3.967,1
7,3.964,1
7,3.966,1
7,3.962,1
7,3.943,1
7,3.939,0.999
7,3.911,0.998
7,3.915,0.997
7,3.937,0.995
7,3.954,0.992
7,3.955,0.998
7,3.945,1
7,3.925,1
7,3.906,1
7,3.936,1
7,3.954,0.998
7,3.914,1
7,3.927,0.998
7,3.95,1
7,3.961,1
7,3.946,0.996
7,3.927,0.993
7,3.946,0.989
7,3.956,0.988
7,3.952,0.988
7,3.934,0.993
7,3.934,0.999
7,3.919,1
7,3.911,1
7,3.924,1
7,3.95,0.996
7,3.97,0.992
7,3.919,0.999
7,3.888,1
7,3.928,0.998
7,3.957,0.995
7,3.936,1
7,3.919,1
7,3.933,0.997
7,3.934,0.993
7,3.947,0.992
7,3.949,0.994
7,3.947,0.998
7,3.922,1
7,3.919,1
7,3.927,0.992
7,3.905,0.996
7,3.909,0.999
7,3.912,1
7,3.892,1
7,3.927,0.993
7,3.95,0.991
7,3.953,0.991
7,3.952,0.995
7,3.919,1
7,3.889,1
7,3.892,0.996
7,3.946,0.99
7,3.97,0.99
7,3.976,0.993
7,3.97,0.999
7,3.952,0.999
7,3.95,1
7,3.946,1
7,3.959,0.995
7,3.965,0.994
7,3.976,0.993
7,3.947,0.997
7,3.927,0.992
7,3.931,0.99
7,3.923,0.993
7,3.906,0.998
7,3.902,0.997
7,3.904,0.994
7,3.924,0.992
7,3.946,0.991
7,3.918,0.993
7,3.929,0.991
7,3.96,0.996
7,3.969,1
7,3.95,0.997
7,3.925,0.997
7,3.913,0.997
7,3.923,0.992
7,3.953,0.991
7,3.968,0.996
7,3.949,0.999
7,3.951,0.997
7,3.935,0.996
7,3.923,0.995
7,3.948,0.997
7,3.946,0.997
7,3.964,0.999
7,3.978,0.994
7,3.971,0.991
7,3.963,0.993
7,3.939,0.989
