app_id,v_val,i_val,p_val,pf_val,date
CFLOneYearTenWatt,118,0.209,13,0.545,1531201849
CFLOneYearTenWatt,119.199997,0.209,13,0.537,1531201851
CFLOneYearTenWatt,120.099998,0.211,13,0.528,1531201853
CFLOneYearTenWatt,119.800003,0.211,13,0.533,1531201854
CFLOneYearTenWatt,119.599998,0.213,13,0.53,1531201856
CFLOneYearTenWatt,119.900002,0.215,13,0.522,1531201858
CFLOneYearTenWatt,120.199997,0.214,13,0.521,1531201859
CFLOneYearTenWatt,120,0.214,13,0.521,1531201861
CFLOneYearTenWatt,119.099998,0.212,13,0.531,1531201863
CFLOneYearTenWatt,118.699997,0.21,13,0.537,1531201865
CFLOneYearTenWatt,118.400002,0.21,13,0.541,1531201866
CFLOneYearTenWatt,118.199997,0.208,13,0.549,1531201868
CFLOneYearTenWatt,118.900002,0.209,13,0.542,1531201870
CFLOneYearTenWatt,118.900002,0.211,13,0.534,1531201871
CFLOneYearTenWatt,119.400002,0.213,13,0.525,1531201873
CFLOneYearTenWatt,119.199997,0.212,13,0.531,1531201875
CFLOneYearTenWatt,118.300003,0.21,13,0.541,1531201877
CFLOneYearTenWatt,117.800003,0.209,13,0.546,1531201878
CFLOneYearTenWatt,117.800003,0.208,13,0.55,1531201880
CFLOneYearTenWatt,118.599998,0.207,13,0.55,1531201882
CFLOneYearTenWatt,119.800003,0.212,13,0.531,1531201883
CFLOneYearTenWatt,120.099998,0.215,13,0.521,1531201885
CFLOneYearTenWatt,119.099998,0.213,13,0.528,1531201887
CFLOneYearTenWatt,118.300003,0.211,13,0.535,1531201889
CFLOneYearTenWatt,118.099998,0.21,13,0.54,1531201890
CFLOneYearTenWatt,117.800003,0.21,13,0.543,1531201892
CFLOneYearTenWatt,118.400002,0.209,13,0.544,1531201894
CFLOneYearTenWatt,117.900002,0.208,13,0.546,1531201895
CFLOneYearTenWatt,118.099998,0.21,13,0.541,1531201897
CFLOneYearTenWatt,118.400002,0.209,13,0.537,1531201899
CFLOneYearTenWatt,117.599998,0.209,13,0.544,1531201900
CFLOneYearTenWatt,117.900002,0.208,13,0.546,1531201902
CFLOneYearTenWatt,118.699997,0.212,13,0.534,1531201904
CFLOneYearTenWatt,119.199997,0.212,13,0.53,1531201905
CFLOneYearTenWatt,119,0.211,13,0.535,1531201907
CFLOneYearTenWatt,118.199997,0.209,13,0.541,1531201909
CFLOneYearTenWatt,118.099998,0.209,13,0.542,1531201910
CFLOneYearTenWatt,119.199997,0.211,13,0.533,1531201912
CFLOneYearTenWatt,119.699997,0.211,13,0.529,1531201914
CFLOneYearTenWatt,118.599998,0.208,13,0.541,1531201915
CFLOneYearTenWatt,117.800003,0.209,13,0.544,1531201917
CFLOneYearTenWatt,118.300003,0.211,13,0.536,1531201919
CFLOneYearTenWatt,119.099998,0.21,13,0.532,1531201921
CFLOneYearTenWatt,119.099998,0.211,13,0.531,1531201922
CFLOneYearTenWatt,118.800003,0.208,13,0.538,1531201924
CFLOneYearTenWatt,119.300003,0.208,13,0.538,1531201926
CFLOneYearTenWatt,118.199997,0.206,13,0.545,1531201927
CFLOneYearTenWatt,118.5,0.207,13,0.542,1531201929
CFLOneYearTenWatt,119.199997,0.208,13,0.538,1531201931
CFLOneYearTenWatt,119.199997,0.211,13,0.529,1531201932
CFLOneYearTenWatt,118.599998,0.211,13,0.535,1531201934
CFLOneYearTenWatt,117.699997,0.208,13,0.546,1531201936
CFLOneYearTenWatt,118.099998,0.207,13,0.547,1531201938
CFLOneYearTenWatt,119.5,0.21,13,0.532,1531201939
CFLOneYearTenWatt,118.800003,0.209,13,0.537,1531201941
CFLOneYearTenWatt,118.900002,0.209,13,0.538,1531201943
CFLOneYearTenWatt,118.599998,0.21,13,0.538,1531201945
CFLOneYearTenWatt,118.400002,0.21,13,0.538,1531201946
CFLOneYearTenWatt,118.800003,0.209,13,0.536,1531201948
CFLOneYearTenWatt,118.5,0.211,13,0.533,1531201950
CFLOneYearTenWatt,119.900002,0.213,13,0.523,1531201951
CFLOneYearTenWatt,119.800003,0.212,13,0.527,1531201953
CFLOneYearTenWatt,119.099998,0.21,13,0.535,1531201955
CFLOneYearTenWatt,119.199997,0.211,13,0.529,1531201957
CFLOneYearTenWatt,119.5,0.211,13,0.53,1531201958
CFLOneYearTenWatt,119.199997,0.209,13,0.537,1531201960
CFLOneYearTenWatt,119.900002,0.212,13,0.524,1531201962
CFLOneYearTenWatt,119,0.211,13,0.53,1531201963
CFLOneYearTenWatt,118.800003,0.209,13,0.537,1531201965
CFLOneYearTenWatt,118.900002,0.208,13,0.54,1531201967
CFLOneYearTenWatt,118.300003,0.206,13,0.546,1531201968
CFLOneYearTenWatt,117.800003,0.206,13,0.549,1531201970
CFLOneYearTenWatt,119.099998,0.206,13,0.542,1531201972
CFLOneYearTenWatt,118.199997,0.206,13,0.548,1531201973
CFLOneYearTenWatt,118.099998,0.208,13,0.543,1531201975
CFLOneYearTenWatt,118.800003,0.21,13,0.534,1531201977
CFLOneYearTenWatt,119,0.208,13,0.54,1531201978
CFLOneYearTenWatt,118.099998,0.208,13,0.545,1531201980
CFLOneYearTenWatt,118,0.209,13,0.541,1531201982
CFLOneYearTenWatt,119,0.209,13,0.535,1531201984
CFLOneYearTenWatt,119.199997,0.211,13,0.527,1531201985
CFLOneYearTenWatt,119.199997,0.212,13,0.526,1531201987
CFLOneYearTenWatt,118.199997,0.209,13,0.539,1531201989
CFLOneYearTenWatt,118.199997,0.208,13,0.54,1531201991
CFLOneYearTenWatt,117.599998,0.207,13,0.546,1531201992
CFLOneYearTenWatt,118,0.207,13,0.544,1531201994
CFLOneYearTenWatt,118.300003,0.21,13,0.537,1531201996
CFLOneYearTenWatt,118.400002,0.211,13,0.534,1531201997
CFLOneYearTenWatt,117.599998,0.208,13,0.543,1531201999
CFLOneYearTenWatt,118.400002,0.209,13,0.538,1531202001
CFLOneYearTenWatt,118.199997,0.209,13,0.538,1531202003
CFLOneYearTenWatt,117.199997,0.207,13,0.549,1531202004
CFLOneYearTenWatt,118.400002,0.208,13,0.539,1531202006
CFLOneYearTenWatt,118.300003,0.207,13,0.539,1531202008
CFLOneYearTenWatt,117.5,0.206,13,0.547,1531202009
CFLOneYearTenWatt,117.800003,0.205,13,0.549,1531202011
CFLOneYearTenWatt,118.599998,0.208,13,0.538,1531202013
CFLOneYearTenWatt,118,0.209,13,0.538,1531202014
CFLOneYearTenWatt,117.099998,0.207,13,0.547,1531202016
CFLOneYearTenWatt,117.199997,0.205,13,0.551,1531202018
CFLOneYearTenWatt,118.400002,0.207,13,0.542,1531202019
CFLOneYearTenWatt,119.099998,0.208,13,0.536,1531202021
CFLOneYearTenWatt,119,0.209,13,0.538,1531202023
CFLOneYearTenWatt,119.400002,0.211,13,0.528,1531202025
CFLOneYearTenWatt,119.599998,0.209,13,0.53,1531202026
CFLOneYearTenWatt,119.5,0.21,13,0.526,1531202028
CFLOneYearTenWatt,118.800003,0.209,13,0.531,1531202030
CFLOneYearTenWatt,119.099998,0.209,13,0.531,1531202032
CFLOneYearTenWatt,119.699997,0.209,13,0.529,1531202033
CFLOneYearTenWatt,119.300003,0.209,13,0.532,1531202035
CFLOneYearTenWatt,118.300003,0.208,13,0.537,1531202037
CFLOneYearTenWatt,117.800003,0.21,13,0.539,1531202039
CFLOneYearTenWatt,118.800003,0.21,13,0.532,1531202040
CFLOneYearTenWatt,119.300003,0.21,13,0.531,1531202042
CFLOneYearTenWatt,118.400002,0.209,13,0.537,1531202044
CFLOneYearTenWatt,117.900002,0.209,13,0.537,1531202046
CFLOneYearTenWatt,118.800003,0.209,13,0.538,1531202047
CFLOneYearTenWatt,118,0.207,13,0.545,1531202049
CFLOneYearTenWatt,118.699997,0.208,13,0.536,1531202051
CFLOneYearTenWatt,119.5,0.209,13,0.531,1531202053
CFLOneYearTenWatt,117.800003,0.206,13,0.548,1531202054
CFLOneYearTenWatt,117.400002,0.206,13,0.55,1531202056
CFLOneYearTenWatt,118,0.207,13,0.542,1531202058
CFLOneYearTenWatt,119.199997,0.209,13,0.532,1531202059
CFLOneYearTenWatt,119.400002,0.209,13,0.533,1531202061
CFLOneYearTenWatt,119.199997,0.21,13,0.532,1531202063
CFLOneYearTenWatt,118.199997,0.208,13,0.539,1531202065
CFLOneYearTenWatt,117.900002,0.207,13,0.548,1531202066
CFLOneYearTenWatt,117.800003,0.206,13,0.551,1531202068
CFLOneYearTenWatt,118.199997,0.206,13,0.543,1531202070
CFLOneYearTenWatt,119.199997,0.209,13,0.533,1531202072
CFLOneYearTenWatt,118.400002,0.208,13,0.541,1531202073
CFLOneYearTenWatt,117.5,0.206,13,0.549,1531202075
CFLOneYearTenWatt,118.400002,0.208,13,0.545,1531202077
CFLOneYearTenWatt,118.800003,0.209,13,0.536,1531202079
CFLOneYearTenWatt,118.599998,0.209,13,0.537,1531202080
CFLOneYearTenWatt,117.5,0.206,13,0.548,1531202082
CFLOneYearTenWatt,118.099998,0.206,13,0.547,1531202084
CFLOneYearTenWatt,119.599998,0.209,13,0.533,1531202085
CFLOneYearTenWatt,119.199997,0.21,13,0.532,1531202087
CFLOneYearTenWatt,117.900002,0.208,13,0.543,1531202089
CFLOneYearTenWatt,118.199997,0.206,13,0.545,1531202091
CFLOneYearTenWatt,119.699997,0.21,13,0.527,1531202092
CFLOneYearTenWatt,119.900002,0.211,13,0.523,1531202094
CFLOneYearTenWatt,118.800003,0.211,13,0.533,1531202096
CFLOneYearTenWatt,119.699997,0.21,13,0.532,1531202098
CFLOneYearTenWatt,119.699997,0.211,13,0.529,1531202099
CFLOneYearTenWatt,118.699997,0.211,13,0.533,1531202101
CFLOneYearTenWatt,119.5,0.214,13,0.522,1531202103
CFLOneYearTenWatt,119.599998,0.211,13,0.523,1531202104
CFLOneYearTenWatt,119,0.209,13,0.533,1531202106
CFLOneYearTenWatt,117.900002,0.21,13,0.541,1531202108
CFLOneYearTenWatt,118.300003,0.211,13,0.535,1531202109
CFLOneYearTenWatt,119.300003,0.211,13,0.531,1531202111
CFLOneYearTenWatt,119.199997,0.211,13,0.53,1531202113
CFLOneYearTenWatt,118.5,0.206,13,0.545,1531202115
CFLOneYearTenWatt,118.599998,0.207,13,0.544,1531202116
CFLOneYearTenWatt,119.400002,0.21,13,0.533,1531202118
CFLOneYearTenWatt,119.5,0.209,13,0.535,1531202120
CFLOneYearTenWatt,118.900002,0.209,13,0.541,1531202121
CFLOneYearTenWatt,118,0.208,13,0.544,1531202123
CFLOneYearTenWatt,117.900002,0.208,13,0.543,1531202125
CFLOneYearTenWatt,117.599998,0.206,13,0.551,1531202127
CFLOneYearTenWatt,117.5,0.208,13,0.544,1531202128
CFLOneYearTenWatt,117.5,0.207,13,0.546,1531202130
CFLOneYearTenWatt,118,0.208,13,0.544,1531202132
CFLOneYearTenWatt,117.599998,0.207,13,0.549,1531202133
CFLOneYearTenWatt,119.099998,0.209,13,0.536,1531202135
CFLOneYearTenWatt,119.5,0.211,13,0.528,1531202137
CFLOneYearTenWatt,118.400002,0.21,13,0.536,1531202139
CFLOneYearTenWatt,118.699997,0.209,13,0.538,1531202141
CFLOneYearTenWatt,119.599998,0.21,13,0.53,1531202142
CFLOneYearTenWatt,118.5,0.208,13,0.541,1531202144
CFLOneYearTenWatt,118.900002,0.209,13,0.539,1531202146
CFLOneYearTenWatt,119.099998,0.211,13,0.53,1531202147
CFLOneYearTenWatt,118.800003,0.211,13,0.531,1531202149
CFLOneYearTenWatt,118.099998,0.21,13,0.538,1531202151
CFLOneYearTenWatt,118.900002,0.211,13,0.532,1531202153
CFLOneYearTenWatt,119.400002,0.21,13,0.531,1531202154
CFLOneYearTenWatt,119.099998,0.209,13,0.533,1531202156
CFLOneYearTenWatt,118.300003,0.208,13,0.541,1531202158
CFLOneYearTenWatt,118.699997,0.207,13,0.541,1531202160
CFLOneYearTenWatt,118.800003,0.209,13,0.537,1531202161
CFLOneYearTenWatt,117.5,0.209,13,0.544,1531202163
CFLOneYearTenWatt,118.199997,0.209,13,0.54,1531202165
CFLOneYearTenWatt,119,0.211,13,0.529,1531202167
CFLOneYearTenWatt,119.099998,0.211,13,0.528,1531202168
CFLOneYearTenWatt,118.300003,0.21,13,0.536,1531202170
CFLOneYearTenWatt,118,0.207,13,0.545,1531202172
CFLOneYearTenWatt,118.199997,0.206,13,0.545,1531202174
CFLOneYearTenWatt,118.099998,0.207,13,0.542,1531202175
CFLOneYearTenWatt,117.699997,0.207,13,0.546,1531202177
CFLOneYearTenWatt,117.599998,0.207,13,0.546,1531202179
CFLOneYearTenWatt,117.300003,0.206,13,0.55,1531202180
CFLOneYearTenWatt,117.300003,0.206,13,0.548,1531202182
CFLOneYearTenWatt,117.800003,0.207,13,0.543,1531202184
CFLOneYearTenWatt,117.699997,0.207,13,0.544,1531202186
CFLOneYearTenWatt,117.800003,0.208,13,0.541,1531202187
CFLOneYearTenWatt,118.199997,0.208,13,0.538,1531202189
CFLOneYearTenWatt,120.099998,0.21,13,0.528,1531202191
CFLOneYearTenWatt,118,0.208,13,0.542,1531202192
CFLOneYearTenWatt,117.099998,0.209,13,0.542,1531202194
CFLOneYearTenWatt,117.900002,0.209,13,0.54,1531202196
CFLOneYearTenWatt,117.900002,0.206,13,0.546,1531202198
CFLOneYearTenWatt,117.800003,0.208,13,0.54,1531202199
CFLOneYearTenWatt,118.800003,0.211,13,0.529,1531202201
CFLOneYearTenWatt,118,0.209,13,0.537,1531202203
CFLOneYearTenWatt,117.300003,0.206,13,0.55,1531202205
CFLOneYearTenWatt,118.5,0.209,13,0.536,1531202206
CFLOneYearTenWatt,119.199997,0.211,13,0.532,1531202208
CFLOneYearTenWatt,119.199997,0.209,13,0.533,1531202210
CFLOneYearTenWatt,118.699997,0.209,13,0.535,1531202212
CFLOneYearTenWatt,117.400002,0.207,13,0.545,1531202213
CFLOneYearTenWatt,117.400002,0.207,13,0.545,1531202215
CFLOneYearTenWatt,117.800003,0.21,13,0.537,1531202217
CFLOneYearTenWatt,118.900002,0.21,13,0.534,1531202219
CFLOneYearTenWatt,119.400002,0.211,13,0.53,1531202220
CFLOneYearTenWatt,119.5,0.211,13,0.526,1531202222
CFLOneYearTenWatt,119.099998,0.21,13,0.531,1531202224
CFLOneYearTenWatt,119.599998,0.211,13,0.527,1531202226
CFLOneYearTenWatt,118.400002,0.209,13,0.537,1531202228
CFLOneYearTenWatt,118.699997,0.211,13,0.528,1531202229
CFLOneYearTenWatt,118.400002,0.211,13,0.533,1531202231
CFLOneYearTenWatt,118.800003,0.208,13,0.538,1531202233
CFLOneYearTenWatt,118.300003,0.209,13,0.538,1531202235
CFLOneYearTenWatt,117.099998,0.205,13,0.553,1531202236
CFLOneYearTenWatt,117.5,0.205,13,0.551,1531202238
CFLOneYearTenWatt,118.5,0.209,13,0.536,1531202240
CFLOneYearTenWatt,119.5,0.211,13,0.525,1531202242
CFLOneYearTenWatt,117.699997,0.208,13,0.544,1531202243
CFLOneYearTenWatt,117.5,0.205,13,0.551,1531202245
CFLOneYearTenWatt,119,0.209,13,0.533,1531202247
CFLOneYearTenWatt,118.199997,0.211,13,0.535,1531202249
CFLOneYearTenWatt,118.199997,0.21,13,0.537,1531202250
CFLOneYearTenWatt,118.900002,0.21,13,0.531,1531202252
CFLOneYearTenWatt,118.099998,0.209,13,0.538,1531202254
CFLOneYearTenWatt,118,0.207,13,0.542,1531202256
CFLOneYearTenWatt,118.400002,0.207,13,0.542,1531202257
CFLOneYearTenWatt,118.5,0.208,13,0.539,1531202259
CFLOneYearTenWatt,117.900002,0.208,13,0.542,1531202261
CFLOneYearTenWatt,117.599998,0.207,13,0.548,1531202263
CFLOneYearTenWatt,118.800003,0.209,13,0.539,1531202265
CFLOneYearTenWatt,119.699997,0.209,13,0.532,1531202266
CFLOneYearTenWatt,120,0.209,13,0.534,1531202268
CFLOneYearTenWatt,119.400002,0.21,13,0.536,1531202270
CFLOneYearTenWatt,120,0.21,13,0.528,1531202272
CFLOneYearTenWatt,119.300003,0.209,13,0.534,1531202273
CFLOneYearTenWatt,119.300003,0.208,13,0.535,1531202275
CFLOneYearTenWatt,119.400002,0.209,13,0.534,1531202277
CFLOneYearTenWatt,118.300003,0.207,13,0.547,1531202279
CFLOneYearTenWatt,119,0.21,13,0.534,1531202281
CFLOneYearTenWatt,119.599998,0.212,13,0.525,1531202282
CFLOneYearTenWatt,119.599998,0.212,13,0.527,1531202284
CFLOneYearTenWatt,118,0.208,13,0.543,1531202286
CFLOneYearTenWatt,119.199997,0.209,13,0.537,1531202288
CFLOneYearTenWatt,119.300003,0.208,13,0.536,1531202289
CFLOneYearTenWatt,118.800003,0.208,13,0.537,1531202291
CFLOneYearTenWatt,118,0.208,13,0.547,1531202293
CFLOneYearTenWatt,119,0.21,13,0.535,1531202295
CFLOneYearTenWatt,119.300003,0.211,13,0.531,1531202296
CFLOneYearTenWatt,119.599998,0.211,13,0.529,1531202298
CFLOneYearTenWatt,119.599998,0.211,13,0.532,1531202300
CFLOneYearTenWatt,118.900002,0.209,13,0.54,1531202302
CFLOneYearTenWatt,117.800003,0.207,13,0.549,1531202303
CFLOneYearTenWatt,117.699997,0.208,13,0.545,1531202305
CFLOneYearTenWatt,118.5,0.21,13,0.536,1531202307
CFLOneYearTenWatt,118.800003,0.211,13,0.532,1531202309
CFLOneYearTenWatt,119.699997,0.213,13,0.526,1531202310
CFLOneYearTenWatt,120,0.214,13,0.524,1531202312
CFLOneYearTenWatt,119,0.212,13,0.532,1531202314
CFLOneYearTenWatt,118.5,0.208,13,0.542,1531202316
CFLOneYearTenWatt,118.900002,0.211,13,0.534,1531202318
CFLOneYearTenWatt,118.300003,0.21,13,0.539,1531202319
CFLOneYearTenWatt,117.800003,0.209,13,0.544,1531202321
CFLOneYearTenWatt,119.5,0.211,13,0.53,1531202323
CFLOneYearTenWatt,119.300003,0.21,13,0.534,1531202325
CFLOneYearTenWatt,118.599998,0.209,13,0.538,1531202326
CFLOneYearTenWatt,119.300003,0.211,13,0.531,1531202328
CFLOneYearTenWatt,118.599998,0.21,13,0.534,1531202330
CFLOneYearTenWatt,118.099998,0.207,13,0.544,1531202332
CFLOneYearTenWatt,118.800003,0.211,13,0.534,1531202333
CFLOneYearTenWatt,118.5,0.211,13,0.535,1531202335
CFLOneYearTenWatt,117.699997,0.208,13,0.543,1531202337
CFLOneYearTenWatt,117.699997,0.207,13,0.546,1531202339
CFLOneYearTenWatt,118.300003,0.208,13,0.544,1531202340
CFLOneYearTenWatt,117.400002,0.207,13,0.55,1531202342
CFLOneYearTenWatt,117.199997,0.206,13,0.549,1531202344
CFLOneYearTenWatt,118,0.207,13,0.547,1531202346
CFLOneYearTenWatt,117.900002,0.208,13,0.543,1531202348
CFLOneYearTenWatt,118.800003,0.21,13,0.533,1531202349
CFLOneYearTenWatt,119.5,0.212,13,0.525,1531202351
CFLOneYearTenWatt,119.300003,0.21,13,0.531,1531202353
CFLOneYearTenWatt,118.199997,0.206,13,0.545,1531202355
CFLOneYearTenWatt,118.300003,0.207,13,0.543,1531202356
CFLOneYearTenWatt,118.900002,0.209,13,0.537,1531202358
CFLOneYearTenWatt,119.400002,0.211,13,0.526,1531202360
CFLOneYearTenWatt,119,0.209,13,0.535,1531202362
CFLOneYearTenWatt,118.699997,0.207,13,0.54,1531202363
CFLOneYearTenWatt,118.300003,0.207,13,0.542,1531202365
CFLOneYearTenWatt,117.300003,0.207,13,0.549,1531202367
CFLOneYearTenWatt,117.800003,0.206,13,0.55,1531202369
CFLOneYearTenWatt,117.5,0.205,13,0.551,1531202371
CFLOneYearTenWatt,117.400002,0.204,13,0.552,1531202372
CFLOneYearTenWatt,117.599998,0.203,13,0.554,1531202374
CFLOneYearTenWatt,118.400002,0.207,13,0.54,1531202376
CFLOneYearTenWatt,118.300003,0.208,13,0.539,1531202378
CFLOneYearTenWatt,118.400002,0.208,13,0.539,1531202379
CFLOneYearTenWatt,117.800003,0.206,13,0.546,1531202381
CFLOneYearTenWatt,117.5,0.206,13,0.548,1531202383
CFLOneYearTenWatt,118.199997,0.208,13,0.538,1531202385
CFLOneYearTenWatt,118.099998,0.209,13,0.533,1531202386
CFLOneYearTenWatt,117.300003,0.206,13,0.544,1531202388
CFLOneYearTenWatt,118.400002,0.207,13,0.54,1531202390
CFLOneYearTenWatt,118,0.207,13,0.543,1531202392
CFLOneYearTenWatt,117.599998,0.206,13,0.546,1531202393
CFLOneYearTenWatt,118.800003,0.208,13,0.535,1531202395
CFLOneYearTenWatt,118.300003,0.208,13,0.537,1531202397
CFLOneYearTenWatt,118.400002,0.208,13,0.538,1531202399
CFLOneYearTenWatt,118.5,0.208,13,0.541,1531202400
CFLOneYearTenWatt,118.900002,0.21,13,0.533,1531202402
CFLOneYearTenWatt,118.199997,0.207,13,0.542,1531202404
CFLOneYearTenWatt,118.699997,0.207,13,0.539,1531202406
CFLOneYearTenWatt,118.900002,0.208,13,0.534,1531202407
CFLOneYearTenWatt,118.599998,0.208,13,0.535,1531202409
CFLOneYearTenWatt,118.400002,0.206,13,0.54,1531202411
CFLOneYearTenWatt,118.400002,0.208,13,0.538,1531202413
CFLOneYearTenWatt,117,0.206,13,0.549,1531202415
CFLOneYearTenWatt,118,0.209,13,0.536,1531202416
CFLOneYearTenWatt,118.699997,0.209,13,0.534,1531202418
CFLOneYearTenWatt,118.599998,0.205,13,0.542,1531202420
CFLOneYearTenWatt,117.099998,0.206,13,0.547,1531202422
CFLOneYearTenWatt,118.800003,0.208,13,0.532,1531202423
CFLOneYearTenWatt,119.400002,0.206,13,0.534,1531202425
CFLOneYearTenWatt,118.300003,0.208,13,0.539,1531202427
CFLOneYearTenWatt,117.199997,0.206,13,0.548,1531202429
CFLOneYearTenWatt,118.400002,0.208,13,0.535,1531202430
CFLOneYearTenWatt,118.900002,0.21,13,0.528,1531202432
CFLOneYearTenWatt,118.800003,0.211,13,0.527,1531202434
CFLOneYearTenWatt,119.300003,0.211,13,0.528,1531202436
CFLOneYearTenWatt,118.800003,0.21,13,0.529,1531202437
CFLOneYearTenWatt,118.800003,0.209,13,0.532,1531202439
CFLOneYearTenWatt,118.400002,0.207,13,0.542,1531202441
CFLOneYearTenWatt,118.599998,0.209,13,0.534,1531202443
CFLOneYearTenWatt,118.400002,0.21,13,0.53,1531202445
CFLOneYearTenWatt,117.300003,0.207,13,0.545,1531202446
CFLOneYearTenWatt,117.300003,0.206,13,0.548,1531202448
CFLOneYearTenWatt,118,0.208,13,0.538,1531202450
CFLOneYearTenWatt,118.099998,0.206,13,0.542,1531202452
CFLOneYearTenWatt,116.900002,0.204,13,0.553,1531202453
CFLOneYearTenWatt,117.099998,0.205,13,0.552,1531202455
CFLOneYearTenWatt,119.199997,0.209,13,0.534,1531202457
CFLOneYearTenWatt,118.400002,0.208,13,0.54,1531202459
CFLOneYearTenWatt,117.400002,0.207,13,0.543,1531202460
CFLOneYearTenWatt,117,0.206,13,0.549,1531202462
CFLOneYearTenWatt,117.599998,0.206,13,0.549,1531202464
CFLOneYearTenWatt,118.199997,0.205,13,0.548,1531202466
CFLOneYearTenWatt,118,0.206,13,0.546,1531202468
CFLOneYearTenWatt,118.599998,0.206,13,0.544,1531202469
CFLOneYearTenWatt,118.599998,0.206,13,0.542,1531202471
CFLOneYearTenWatt,118.900002,0.207,13,0.539,1531202473
CFLOneYearTenWatt,118.199997,0.206,13,0.544,1531202475
CFLOneYearTenWatt,118.300003,0.208,13,0.538,1531202476
CFLOneYearTenWatt,119.300003,0.21,13,0.528,1531202478
CFLOneYearTenWatt,119.099998,0.21,13,0.529,1531202480
CFLOneYearTenWatt,118.199997,0.21,13,0.535,1531202482
CFLOneYearTenWatt,118.599998,0.21,13,0.533,1531202483
CFLOneYearTenWatt,118.099998,0.207,13,0.542,1531202485
CFLOneYearTenWatt,118.400002,0.208,13,0.537,1531202487
CFLOneYearTenWatt,118,0.208,13,0.54,1531202489
CFLOneYearTenWatt,117.800003,0.207,13,0.544,1531202490
CFLOneYearTenWatt,118.300003,0.21,13,0.535,1531202492
CFLOneYearTenWatt,118.900002,0.21,13,0.535,1531202494
CFLOneYearTenWatt,118.400002,0.209,13,0.542,1531202496
CFLOneYearTenWatt,118.099998,0.207,13,0.545,1531202498
CFLOneYearTenWatt,117.699997,0.207,13,0.542,1531202499
CFLOneYearTenWatt,117.900002,0.207,13,0.541,1531202501
CFLOneYearTenWatt,117.400002,0.206,13,0.55,1531202503
CFLOneYearTenWatt,117.800003,0.207,13,0.545,1531202505
CFLOneYearTenWatt,117.699997,0.208,13,0.543,1531202506
CFLOneYearTenWatt,118.699997,0.209,13,0.535,1531202508
CFLOneYearTenWatt,118.300003,0.208,13,0.541,1531202510
CFLOneYearTenWatt,118,0.205,13,0.549,1531202512
CFLOneYearTenWatt,117.699997,0.207,13,0.544,1531202514
CFLOneYearTenWatt,117.599998,0.207,13,0.543,1531202515
CFLOneYearTenWatt,118,0.206,13,0.544,1531202517
CFLOneYearTenWatt,118.5,0.206,13,0.541,1531202519
CFLOneYearTenWatt,117.599998,0.206,13,0.545,1531202521
CFLOneYearTenWatt,118.099998,0.208,13,0.539,1531202522
CFLOneYearTenWatt,117.900002,0.207,13,0.544,1531202524
CFLOneYearTenWatt,117.800003,0.206,13,0.547,1531202526
CFLOneYearTenWatt,118.300003,0.207,13,0.541,1531202528
CFLOneYearTenWatt,118.699997,0.209,13,0.538,1531202529
CFLOneYearTenWatt,118.300003,0.209,13,0.538,1531202531
CFLOneYearTenWatt,118.099998,0.208,13,0.539,1531202533
CFLOneYearTenWatt,118.5,0.21,13,0.533,1531202535
CFLOneYearTenWatt,118.400002,0.21,13,0.538,1531202536
CFLOneYearTenWatt,117.900002,0.207,13,0.547,1531202538
CFLOneYearTenWatt,118.900002,0.208,13,0.542,1531202540
CFLOneYearTenWatt,119.199997,0.211,13,0.527,1531202542
CFLOneYearTenWatt,118.099998,0.209,13,0.536,1531202543
CFLOneYearTenWatt,117.400002,0.207,13,0.546,1531202545
CFLOneYearTenWatt,117.199997,0.207,13,0.549,1531202547
CFLOneYearTenWatt,117.900002,0.207,13,0.549,1531202549
CFLOneYearTenWatt,117.199997,0.207,13,0.553,1531202551
CFLOneYearTenWatt,117.300003,0.207,13,0.551,1531202552
CFLOneYearTenWatt,117.400002,0.207,13,0.55,1531202554
CFLOneYearTenWatt,117.599998,0.207,13,0.545,1531202556
CFLOneYearTenWatt,117.800003,0.208,13,0.54,1531202558
CFLOneYearTenWatt,117.099998,0.207,13,0.549,1531202559
CFLOneYearTenWatt,117.300003,0.207,13,0.547,1531202561
CFLOneYearTenWatt,118.199997,0.209,13,0.54,1531202563
CFLOneYearTenWatt,118.599998,0.21,13,0.534,1531202565
CFLOneYearTenWatt,119.400002,0.21,13,0.53,1531202566
CFLOneYearTenWatt,118.599998,0.208,13,0.539,1531202568
CFLOneYearTenWatt,118.699997,0.207,13,0.541,1531202570
CFLOneYearTenWatt,118.800003,0.208,13,0.537,1531202572
CFLOneYearTenWatt,118.400002,0.206,13,0.546,1531202573
CFLOneYearTenWatt,117.5,0.206,13,0.55,1531202575
CFLOneYearTenWatt,119.199997,0.209,13,0.532,1531202577
CFLOneYearTenWatt,119.400002,0.209,13,0.537,1531202579
CFLOneYearTenWatt,118.099998,0.207,13,0.546,1531202580
CFLOneYearTenWatt,117.699997,0.208,13,0.546,1531202582
CFLOneYearTenWatt,118.800003,0.209,13,0.537,1531202584
CFLOneYearTenWatt,118.800003,0.207,13,0.539,1531202586
CFLOneYearTenWatt,117.699997,0.206,13,0.549,1531202588
CFLOneYearTenWatt,117.099998,0.207,13,0.551,1531202589
CFLOneYearTenWatt,117,0.207,13,0.552,1531202591
CFLOneYearTenWatt,118.199997,0.208,13,0.546,1531202593
