CFSISR,117.800003,0.306,22,0.621
CFSISR,118.400002,0.309,22,0.613
CFSISR,117.400002,0.308,22,0.622
CFSISR,117.300003,0.308,22,0.622
CFSISR,118.300003,0.31,22,0.613
CFSISR,118.699997,0.312,22,0.608
CFSISR,118.099998,0.309,22,0.614
CFSISR,117.5,0.308,22,0.619
CFSISR,117.599998,0.308,22,0.619
CFSISR,117.400002,0.307,22,0.623
CFSISR,117.699997,0.306,22,0.623
CFSISR,118.900002,0.308,22,0.612
CFSISR,119,0.307,22,0.613
CFSISR,118.800003,0.307,22,0.614
CFSISR,119.199997,0.308,22,0.61
CFSISR,119.5,0.311,22,0.601
CFSISR,119,0.311,22,0.602
CFSISR,118.099998,0.309,22,0.611
CFSISR,118.5,0.309,22,0.607
CFSISR,118.400002,0.306,22,0.617
CFSISR,118.5,0.309,22,0.611
CFSISR,118.5,0.312,22,0.606
CFSISR,117.900002,0.308,22,0.618
CFSISR,118.900002,0.308,22,0.611
CFSISR,119.099998,0.309,22,0.605
CFSISR,118.099998,0.309,22,0.614
CFSISR,117.199997,0.308,22,0.621
CFSSBHWISR,116.199997,3.614,380,0.903
CFSSBHWISR,115.900002,3.62,380,0.906
CFSSBHWISR,115.900002,3.627,380,0.904
CFSSBHWISR,116.5,3.543,380,0.923
CFSSBHWISR,116.099998,3.626,380,0.903
CFSSBHWISR,116.300003,3.618,380,0.904
CFSSBHWISR,116.300003,3.416,381,0.961
CFSSBHWISR,116.5,3.507,381,0.934
CFSSBHWISR,116.599998,3.518,381,0.93
CFSSBHWISR,116.599998,3.437,380,0.951
CFSSBHWISR,115.699997,3.4,380,0.969
CFSSBHWISR,115.199997,3.374,380,0.982
CFSSBHWISR,115.099998,3.687,381,0.898
CFSSBHWISR,115.300003,3.683,381,0.897
CFSSBHWISR,115.5,3.684,381,0.895
CFSSBHWISR,115.400002,3.537,381,0.936
CFSSBHWISR,115.800003,3.395,380,0.971
CFSSBHWISR,116.099998,3.406,380,0.964
CFSSBHWISR,115.5,3.387,380,0.975
CFSSBHWISR,115.699997,3.232,380,1
CFSSBHWISR,115.300003,3.372,380,0.981
CFSSBHWISR,115.599998,3.621,380,0.909
CFSSBHWISR,115.800003,3.608,381,0.911
CFSSBHWISR,115.699997,3.609,382,0.915
CFSSBHWISR,115.699997,3.599,382,0.917
CFSSBHWISR,116.699997,3.52,382,0.929
CFSSBHWISR,115.599998,3.501,382,0.946
CFSSBHWISR,115.199997,3.521,382,0.944
CFSSBHWISR,116.099998,3.606,381,0.912
CFSSBHWISR,116.099998,3.534,381,0.93
CFSSBHWISR,116.599998,3.485,381,0.938
CFSSBHWISR,117.099998,3.47,380,0.936
CFSSBHWISR,117.099998,3.401,380,0.954
CFSSBHWISR,116.5,3.271,380,0.997
CFSSBHWISR,115.599998,3.371,380,0.977
CFSSBHWISR,115.300003,3.362,379,0.982
CFSSBHWISR,116.099998,3.239,379,1
CFSSBHWISR,116.599998,3.328,380,0.98
CFSSBHWISR,116.599998,3.488,380,0.935
CFSSBHWISR,117.699997,3.331,379,0.967
CFSSBHWISR,117.800003,3.346,379,0.961
CFSSBHWISR,116.599998,3.302,379,0.984
CFSSBHWISR,116.400002,3.304,378,0.985
CFSSBHWISR,117.400002,3.359,379,0.96
CFSSBHWISR,116.800003,3.421,379,0.949
CFSSBHWISR,116.599998,3.406,379,0.955
CFSSBHWISR,117.199997,3.358,379,0.964
CFSSBHWISR,116.400002,3.332,379,0.978
CFSSBHWISR,116.199997,3.426,379,0.954
CFSSBHWISR,115.699997,3.605,378,0.906
CFSSBHWISR,115.199997,3.492,378,0.942
CFSSBHWISR,116.099998,3.301,379,0.991
CFSSBHWISR,115.400002,3.366,379,0.978
CFSSBHWISR,115.5,3.382,379,0.971
CFSSBHWISR,116.599998,3.315,379,0.98
CFSSBHWISR,116.800003,3.31,379,0.981
CFSSBHWISR,116.900002,3.305,379,0.981
CFSSBHWISR,116.5,3.31,378,0.981
CFSSBHWISR,115.699997,3.396,379,0.967
CFSSBHWISR,115.699997,3.38,379,0.971
CFSSBHWISR,116.199997,3.235,379,1
CFSSBHWISR,115.900002,3.234,379,1
CFSSBHWISR,120,0.879,104,0.989
CFSSBHWISR,120.099998,0.874,104,0.994
CFSSBHWISR,121.099998,0.866,104,0.993
CFSSBHWISR,120.800003,0.868,104,0.994
CFSSBISR,118,1.02,117,0.971
CFSSBISR,118.400002,1.018,117,0.97
CFSSBISR,118.400002,1.019,117,0.971
CFSSBISR,117.699997,1.021,117,0.977
CFSSBISR,117.599998,1.022,117,0.976
CFSSBISR,118.199997,1.021,117,0.973
CFSSBISR,119.300003,1.019,117,0.967
CFSSBISR,119.5,1.015,117,0.969
CFSSBISR,118.699997,1.009,117,0.982
CFSSBISR,117.800003,1.023,117,0.977
CFSSBISR,118.599998,1.021,118,0.974
CFSSBISR,118.199997,1.019,117,0.976
CFSSBISR,118.300003,1.016,117,0.976
CFSSBISR,118.099998,1.015,117,0.98
CFSSBISR,117.199997,1.022,117,0.982
CFSSBISR,118.099998,1.019,117,0.976
CFSSBISR,117.800003,1.014,117,0.981
CFSSBISR,119,1.018,117,0.968
CFSSBISR,117,1.024,117,0.979
CFSSBISR,118.300003,1.021,117,0.972
CFSSBISR,118.599998,1.018,117,0.973
CFSSBISR,118.900002,1.016,117,0.972
CFSSBISR,118.800003,1.021,117,0.966
CFSSBISR,119,1.019,117,0.966
CFSSBISR,118.599998,1.02,117,0.968
CFSSBISR,117,1.021,117,0.979
CFSSBISR,117.800003,1.015,117,0.981
CFSSBISR,117.900002,1.009,117,0.986
CFSSBISR,118,1.007,117,0.986
CFSSBISR,118.5,1.01,117,0.98
CFSSBISR,118.900002,1.012,117,0.975
CFSSBISR,117.5,1.021,117,0.977
CFSSBISR,117.099998,1.019,117,0.983
CFSSBISR,117.699997,1.013,117,0.984
CFSSBISR,117.599998,1.011,117,0.987
CFSSBISR,117.900002,1.014,117,0.983
CFSSBISR,119.199997,1.005,117,0.981
CFSSBISR,119.099998,1.009,117,0.979
CFSSBISR,118.400002,1.016,118,0.981
CFSSBISR,118.400002,1.017,118,0.98
CFSSBISR,119.300003,1.015,117,0.972
CFSSBISR,119.199997,1.012,117,0.976
CFSSBISR,119,1.012,117,0.979
CFSSBISR,118.900002,1.009,117,0.982
CFSSBISR,118.5,1.014,118,0.981
CFSSBISR,118.199997,1.02,118,0.977
CFSSBISR,118.400002,1.023,117,0.973
CFSSBISR,119.199997,1.024,118,0.966
CFSSBISR,119.800003,1.023,118,0.963
CFSSBISR,118.400002,1.019,118,0.979
CFSSBISR,118,1.014,118,0.988
CFSSBISR,117.400002,1.021,118,0.986
CFSSBISR,118.099998,1.023,118,0.977
CFSSBISR,118.900002,1.021,118,0.971
CFSSBISR,119.099998,1.017,118,0.974
CFSSBISR,119.099998,1.012,118,0.978
CFSSBISR,118.800003,1.013,117,0.976
CFSSBISR,118.900002,1.005,117,0.984
CFSSBISR,118.800003,1.006,117,0.986
CFSSBISR,117.699997,1.011,117,0.99
CFSSBISR,118.199997,1.012,117,0.984
CFSSBISR,118.099998,1.012,117,0.985
CFSSBISR,118.300003,1.008,117,0.987
CFSSBISR,117.400002,1.018,117,0.984
CFSSBISR,117.900002,1.018,117,0.98
CFSSBISR,118.699997,1.007,117,0.982
CFSSBISR,118.699997,1.006,117,0.984
CFSSBISR,118.199997,1.006,117,0.987
CFSSBISR,119,1.015,117,0.971
CFSSBISR,119,1.019,117,0.968
CFSSBISR,118.199997,1.021,117,0.975
CFSSBISR,118.099998,1.02,117,0.976
CFSSBISR,117.800003,1.022,117,0.976
CFSSBISR,117,1.024,117,0.982
CFSSBISR,117.099998,1.02,117,0.985
CFSSBISR,117.300003,1.013,117,0.989
CFSSBISR,117.5,1.012,117,0.988
CFSSBISR,116.300003,1.017,117,0.994
CFSSBISR,117.300003,1.015,117,0.985
CFSSBISR,117.599998,1.015,117,0.982
CFSSBISR,117.199997,1.015,117,0.988
CFSSBISR,117.400002,1.011,117,0.99
CFSSBISR,117.5,1.014,117,0.985
CFSSBISR,118.400002,1.015,117,0.976
CFSSBISR,118.5,1.014,117,0.976
CFSSBISR,118.199997,1.005,117,0.988
CFSSBISR,118.599998,1.005,117,0.986
CFSSBISR,118.400002,1.008,117,0.985
CFSSBISR,118.400002,1.008,117,0.985
CFSSBISR,118.300003,1.011,117,0.982
CFSSBISR,118.5,1.011,117,0.98
CFSSBISR,119.099998,1.004,117,0.982
CFSSBISR,118.199997,1.013,117,0.982
CFSSBISR,117.800003,1.014,117,0.983
CFSSBISR,117.800003,1.01,117,0.986
CFSSBISR,118.5,1.01,117,0.98
CFSSBISR,118.5,1.011,117,0.98
CFSSBISR,118.300003,1.01,117,0.983
CFSSBISR,119.099998,1.008,117,0.979
CFSSBISR,117.599998,1.015,117,0.985
CFSSBISR,117,1.015,117,0.986
CFSSBISR,117.099998,1.017,117,0.983
CFSSBISR,117,1.023,117,0.979
CFSSBISR,117.400002,1.022,117,0.977
CFSSBISR,117.800003,1.021,117,0.975
CFSSBISR,117.699997,1.017,117,0.981
CFSSBISR,118.300003,1.011,117,0.978
CFSSBISR,117.900002,1.011,117,0.984
CFSSBISR,117.5,1.011,117,0.986
CFSSBISR,117.599998,1.012,117,0.984
CFSSBISR,117.900002,1.023,117,0.974
CFSSBISR,118.199997,1.025,117,0.97
CFSSBISR,117.699997,1.019,117,0.978
CFSSBISR,118,1.018,117,0.974
CFSSBISR,117.699997,1.02,117,0.974
CFSSBISR,118.300003,1.021,117,0.97
CFSSBISR,118.300003,1.021,117,0.969
CFSSBISR,118,1.021,117,0.973
CFSSBISR,118.599998,1.013,117,0.976
CFSSBISR,119.099998,1.009,117,0.977
CFSSBISR,117.699997,1.013,117,0.984
CFSSBISR,117.400002,1.01,117,0.99
CFSSBISR,117.699997,1.011,117,0.988
CFSSBISR,117.199997,1.018,117,0.982
CFSSBISR,117,1.023,117,0.979
CFSSBISR,117.699997,1.019,117,0.978
CFSSBISR,118.199997,1.02,117,0.975
CFSSBISR,118,1.022,117,0.976
CFSSBISR,118.5,1.016,117,0.978
CFSSBISR,117.699997,1.015,117,0.983
CFSSBISR,117.199997,1.016,117,0.986
CFSSBISR,118.800003,1.014,117,0.976
CFSSBISR,119.099998,1.006,117,0.979
CFSSBISR,117.400002,1.018,117,0.98
CFSSBISR,116.900002,1.026,117,0.978
CFSSBISR,118.099998,1.024,117,0.973
CFSSBISR,118.599998,1.012,117,0.981
CFSSBISR,118.300003,1.009,117,0.986
CFSSBISR,117.800003,1.015,117,0.984
CFSSBISR,118.099998,1.025,117,0.97
CFSSBISR,118.599998,1.023,117,0.967
CFSSBISR,119.099998,1.014,117,0.971
CFSSBISR,118.900002,1.011,117,0.976
CFSSBISR,118.800003,1.009,117,0.98
CFSSBISR,118.300003,1.005,117,0.988
CFSSBISR,117.099998,1.012,117,0.99
CFSSBISR,117.300003,1.012,117,0.989
CFSSBISR,118.900002,1.005,117,0.982
CFSSBISR,119.300003,1.007,117,0.977
CFSSBISR,119.099998,1.012,117,0.975
CFSSBISR,117.800003,1.024,117,0.973
CFSSBISR,117.5,1.025,117,0.973
CFSSBISR,118,1.017,117,0.978
CFSSBISR,117.900002,1.012,117,0.983
CFSSBISR,117.800003,1.005,117,0.99
CFSSBISR,117.900002,1.017,117,0.98
CFSSBISR,117.599998,1.024,117,0.974
CFSSBISR,117.300003,1.018,117,0.981
CFSSBISR,117.099998,1.015,117,0.985
CFSSBISR,116.900002,1.019,117,0.984
CFSSBISR,118.199997,1.008,117,0.983
CFSSBISR,118.699997,1.006,117,0.982
CFSSBISR,118.400002,1.007,117,0.985
CFSSBISR,118.400002,1.007,117,0.984
CFSSBISR,118.199997,1.011,117,0.984
CFSSBISR,118.199997,1.011,117,0.983
CFSSBISR,118.400002,1.012,117,0.978
CFSSBISR,118.699997,1.011,117,0.977
CFSSBISR,118.5,1.012,117,0.978
CFSSBISR,118.5,1.013,117,0.976
CFSSBISR,118.800003,1.011,117,0.977
CFSSBISR,118.300003,1.011,117,0.982
CFSSBISR,118.699997,1.009,117,0.98
CFSSBISR,117.699997,1.01,117,0.987
CFSSBISR,117,1.012,117,0.99
CFSSBISR,117,1.017,117,0.986
CFSSBISR,116.599998,1.02,117,0.987
CFSSBISR,117.199997,1.016,117,0.986
CFSSBISR,118.199997,1.011,117,0.982
CFSSBISR,118.300003,1.014,117,0.979
CFSSBISR,118.699997,1.016,117,0.973
CFSSBISR,118.800003,1.01,117,0.976
CFSSBISR,118.900002,1.013,117,0.974
CFSSBISR,118.300003,1.013,117,0.981
CFSSBISR,118,1.012,117,0.984
CFSSBISR,117.400002,1.024,117,0.975
CFSSBISR,117.900002,1.026,117,0.969
CFSSBISR,119,1.019,117,0.971
CFSSBISR,118.699997,1.019,117,0.973
CFSSBISR,118.699997,1.014,117,0.977
CFSSBISR,117.599998,1.015,117,0.986
CFSSBISR,117.099998,1.019,117,0.985
CFSSBISR,117.099998,1.02,117,0.985
CFSSBISR,118.199997,1.021,118,0.977
CFSSBISR,118.900002,1.021,117,0.97
CFSSBISR,119,1.021,117,0.968
CFSSBISR,118.199997,1.023,117,0.973
CFSSBISR,118.699997,1.019,117,0.974
CFSSBISR,119.300003,1.016,117,0.972
CFSSBISR,118.300003,1.014,117,0.982
CFSSBISR,118.300003,1.014,117,0.982
CFSSBISR,118.599998,1.013,117,0.981
CFSSBISR,117.5,1.018,117,0.985
CFSSBISR,116.800003,1.021,117,0.987
CFSSBISR,117.5,1.017,117,0.983
CFSSBISR,117.5,1.019,117,0.98
CFSSBISR,117.400002,1.027,117,0.974
CFSSBISR,118.300003,1.023,117,0.972
CFSSBISR,118.400002,1.021,117,0.97
CFSSBISR,118.5,1.017,117,0.974
CFSSBISR,118.5,1.023,117,0.969
CFSSBISR,118.599998,1.024,117,0.969
CFSSBISR,118.599998,1.026,117,0.969
CFSSBISR,119,1.018,117,0.971
CFSSBISR,119.099998,1.018,117,0.97
CFSSBISR,118.800003,1.018,117,0.972
CFSSBISR,118.800003,1.018,117,0.973
CFSSBISR,119.300003,1.018,118,0.971
CFSSBISR,119.400002,1.015,117,0.971
CFSSBISR,119.300003,1.014,117,0.972
CFSSBISR,119.400002,1.016,117,0.97
CFSSBISR,119.5,1.015,117,0.971
CFSSBISR,119.400002,1.019,117,0.967
CFSSBISR,118.699997,1.016,117,0.974
CFSSBISR,117.800003,1.014,117,0.983
CFSSBISR,118.300003,1.015,117,0.976
CFSSBISR,118.099998,1.018,117,0.975
CFSSBISR,118.5,1.023,117,0.97
CFSSBISR,118,1.029,117,0.969
CFSSBISR,118.300003,1.027,117,0.969
CFSSBISR,117.599998,1.021,117,0.981
CFSSBISR,117.199997,1.022,117,0.983
CFSSBISR,117.699997,1.023,117,0.977
CFSSBISR,117.300003,1.022,117,0.983
CFSSBISR,117.800003,1.018,117,0.983
CFSSBISR,118.300003,1.015,117,0.982
CFSSBISR,118.699997,1.015,117,0.978
CFSSBISR,118.599998,1.015,118,0.979
CFSSBISR,119.599998,1.011,118,0.975
CFSSBISR,119.199997,1.009,117,0.98
CFSSBISR,119.300003,1.01,118,0.979
CFSSBISR,119.599998,1.013,118,0.973
CFSSBISR,119.099998,1.017,117,0.971
CFSSBISR,119.400002,1.008,117,0.978
CFSSBISR,119.199997,1.009,117,0.979
CFSSBISR,119.199997,1.015,118,0.975
CFSSBISR,119.099998,1.01,117,0.978
CFSSBISR,118.199997,1.01,117,0.981
CFSSBISR,119.099998,1.011,117,0.975
CFSSBISR,119,1.017,117,0.97
CFSSBISR,118,1.025,117,0.972
CFSSBISR,119.199997,1.02,117,0.969
CFSSBISR,119.300003,1.018,117,0.97
CFSSBISR,118.699997,1.014,117,0.979
CFSSBISR,119.199997,1.01,117,0.979
CFSSBISR,118.5,1.014,118,0.981
CFSSBISR,118.400002,1.01,118,0.987
CFSSBISR,118,1.017,118,0.985
CFSSBISR,118.5,1.022,118,0.974
CFSSBISR,119.300003,1.02,118,0.969
CFSSBISR,119.5,1.016,118,0.974
CFSSBISR,118.300003,1.019,118,0.98
CFSSBISR,117.599998,1.026,118,0.978
CFSSBISR,118.5,1.021,118,0.976
CFSSBISR,118.5,1.015,118,0.981
CFSSBISR,118,1.016,118,0.983
CFSSBISR,118.099998,1.014,118,0.984
CFSSBISR,117.800003,1.025,118,0.977
CFSSBISR,118.099998,1.027,118,0.973
CFSSBISR,118.5,1.028,118,0.968
CFSSBISR,118.800003,1.025,118,0.968
CFSSBISR,119.099998,1.02,118,0.971
CFSSBISR,119.300003,1.013,117,0.975
CFSSBISR,118.400002,1.013,117,0.981
CFSSBISR,118.199997,1.015,117,0.982
CFSSBISR,118.800003,1.012,118,0.981
CFSSBISR,119.099998,1.012,117,0.978
CFSSBISR,118.300003,1.011,117,0.979
CFSSBISR,118.599998,1.013,117,0.977
CFSSBISR,119.5,1.014,117,0.971
CFSSBISR,118.599998,1.021,117,0.969
CFSSBISR,118.199997,1.024,117,0.968
CFSSBISR,118.099998,1.025,117,0.968
CFSSBISR,117.800003,1.026,117,0.972
CFSSBISR,117.400002,1.022,117,0.981
CFSSBISR,117.800003,1.022,117,0.977
CFSSBISR,118.199997,1.02,117,0.977
CFSSBISR,117.599998,1.017,117,0.985
CFSSBISR,119.099998,1.011,117,0.978
CFSSBISR,119.400002,1.01,117,0.977
CFSSBISR,119.400002,1.009,117,0.979
CFSSBISR,119.599998,1.014,117,0.973
CFSSBISR,119.400002,1.016,118,0.971
CFSSBISR,118.5,1.023,118,0.973
CFSSBISR,118.099998,1.024,118,0.974
CFSSBISR,119,1.016,117,0.972
CFSSBISR,119.099998,1.01,117,0.977
CFSSBISR,117.800003,1.016,117,0.983
CFSSBISR,118.699997,1.022,117,0.969
CFSSBISR,119.199997,1.017,117,0.97
CFSSBISR,119.300003,1.01,117,0.976
CFSSBISR,118.400002,1.011,117,0.981
CFSSBISR,118.599998,1.011,117,0.981
CFSSBISR,119,1.013,117,0.977
CFSSBISR,118.300003,1.011,117,0.983
CFSSBISR,118.400002,1.01,117,0.983
CFSSBISR,119.5,1.012,117,0.973
CFSSBISR,119.5,1.011,117,0.971
CFSSBISR,118.099998,1.016,117,0.974
CFSSBISR,118.699997,1.011,117,0.974
CFSSBISR,118.599998,1.013,117,0.974
CFSSBISR,118,1.022,117,0.971
CFSSBISR,118.599998,1.019,117,0.967
CFSSBISR,118.199997,1.02,116,0.968
CFSSBISR,117.900002,1.019,116,0.973
CFSSBISR,117.900002,1.019,117,0.974
CFSSBISR,117.699997,1.018,117,0.976
CFSSBISR,117.400002,1.013,117,0.985
CFSSBISR,117.400002,1.017,117,0.981
CFSSBISR,118.300003,1.016,117,0.975
CFSSBISR,118.400002,1.013,117,0.977
CFSSBISR,118.199997,1.013,117,0.977
CFSSBISR,118.599998,1.01,117,0.977
CFSSBISR,118.900002,1.009,117,0.977
CFSSBISR,118.400002,1.013,117,0.978
CFSSBISR,118.5,1.012,117,0.978
CFSSBISR,118.099998,1.013,117,0.981
CFSSBISR,118,1.009,117,0.986
CFSSBISR,117.5,1.012,117,0.987
CFSSBISR,116.900002,1.014,117,0.99
CFSSBISR,117.400002,1.02,117,0.98
CFSSBISR,117.199997,1.021,117,0.979
CFSSBISR,116.900002,1.025,117,0.978
CFSSBISR,116.900002,1.025,117,0.978
CFSSBISR,116.900002,1.021,117,0.982
CFSSBISR,117.5,1.024,117,0.973
CFSSBISR,117.199997,1.025,117,0.974
CFSSBISR,116.599998,1.027,117,0.977
CFSSBISR,116.599998,1.027,117,0.978
CFSSBISR,117.599998,1.022,117,0.975
CFSSBISR,117.900002,1.022,117,0.973
CFSSBISR,117,1.028,117,0.972
CFSSBISR,116.699997,1.026,117,0.977
CFSSBISR,117.099998,1.017,117,0.985
CFSSBISR,117.400002,1.015,117,0.985
CFSSBISR,118.199997,1.015,117,0.98
CFSSBISR,117,1.016,117,0.992
CFSSBISR,117,1.015,117,0.99
CFSSBISR,118.099998,1.011,117,0.984
CFSSBISR,118.300003,1.01,117,0.985
CFSSBISR,118.5,1.009,117,0.983
CFSSBISR,119.400002,1.014,117,0.972
CFSSBISR,119.199997,1.014,117,0.974
CFSSBISR,118.099998,1.007,117,0.987
CFSSBISR,118.599998,1.006,117,0.985
CFSSBISR,118.599998,1.006,117,0.984
CFSSBISR,117.699997,1.011,117,0.986
CFSSBISR,117.5,1.011,117,0.988
CFSSBISR,117.900002,1.006,117,0.988
CFSSBISR,118.199997,1.013,117,0.984
CFSSBISR,118.199997,1.014,118,0.984
CFSSBISR,117.599998,1.013,117,0.988
CFSSBISR,117.800003,1.01,117,0.991
CFSSBISR,117.800003,1.01,117,0.99
CFSSBISR,117.400002,1.017,117,0.985
CFSSBISR,117.599998,1.018,117,0.983
CFSSBISR,118.199997,1.012,118,0.985
CFSSBISR,117.699997,1.014,118,0.989
CFSSBISR,118,1.016,118,0.984
CFSSBISR,118.099998,1.023,117,0.974
CFSSBISR,118.400002,1.025,117,0.969
CFSSBISR,118.5,1.02,117,0.973
CFSSBISR,119.400002,1.011,117,0.975
CFSSBISR,119.400002,1.006,117,0.979
CFSSBISR,118.099998,1.008,117,0.985
CFSSBISR,117.099998,1.01,117,0.989
CFSSBISR,116.400002,1.019,117,0.988
CFSSBISR,117.099998,1.023,117,0.98
CFSSBISR,117.5,1.025,117,0.975
CFSSBISR,118.5,1.02,117,0.971
CFSSBISR,118.900002,1.011,117,0.977
CFSSBISR,118.800003,1.012,117,0.976
CFSSBISR,118.800003,1.014,117,0.974
CFSSBISR,118.800003,1.012,117,0.978
CFSSBISR,117.900002,1.016,117,0.983
CFSSBISR,116.900002,1.021,117,0.985
CFSSBISR,116.800003,1.025,117,0.982
CFSSBISR,117.199997,1.025,117,0.978
CFSSBISR,118.400002,1.016,117,0.977
CFSSBISR,118.900002,1.014,117,0.975
CFSSBISR,118.400002,1.017,117,0.976
CFSSBISR,119.199997,1.014,117,0.971
CFSSBISR,119.5,1.011,117,0.972
CFSSBISR,118.900002,1.008,117,0.981
CFSSBISR,118.400002,1.011,117,0.984
CFSSBISR,118.699997,1.011,117,0.982
CFSSBISR,117.300003,1.016,117,0.987
CFSSBISR,117.400002,1.017,117,0.986
CFSSBISR,117.099998,1.02,117,0.986
CFSSBISR,116.900002,1.024,117,0.984
CFSSBISR,117.800003,1.025,118,0.976
CFSSBISR,118,1.026,117,0.97
CFSSBISR,116.900002,1.028,117,0.975
CFSSBISR,117,1.029,117,0.974
CFSSBISR,117.699997,1.024,117,0.977
CFSSBISR,117.800003,1.023,117,0.976
CFSSBISR,118.199997,1.025,117,0.971
CFSSBISR,117.800003,1.024,117,0.976
CFSSBISR,117.300003,1.026,117,0.978
CFSSBISR,117.400002,1.021,117,0.982
CFSSBISR,116.5,1.023,117,0.987
CFSSBISR,116.599998,1.022,117,0.987
CFSSBISR,116.800003,1.025,117,0.984
CFSSBISR,117.400002,1.015,117,0.987
CFSSBISR,118.099998,1.011,117,0.985
CFSSBISR,118.400002,1.015,117,0.979
CHWISR,116.5,2.977,293,0.845
CHWISR,117.5,2.727,293,0.916
CHWISR,117,2.704,293,0.928
CHWISR,116.199997,2.641,292,0.957
CHWISR,116,2.543,292,0.99
CHWISR,117.5,2.649,293,0.941
CHWISR,117.699997,2.716,293,0.917
CHWISR,116,2.853,293,0.887
CHWISR,116,2.867,292,0.882
CHWISR,115.699997,2.985,292,0.846
CHWISR,116.400002,2.964,293,0.85
CHWISR,116.300003,2.966,293,0.85
CHWISR,115.900002,2.867,293,0.885
CHWISR,116.300003,2.874,293,0.878
CHWISR,116.5,2.852,293,0.883
CHWISR,116.5,2.924,293,0.861
CHWISR,117.699997,2.768,293,0.9
CHWISR,118,2.699,293,0.919
CHWISR,117.099998,2.843,292,0.88
CHWISR,117.099998,2.84,292,0.88
CHWISR,116.800003,2.613,292,0.956
CHWISR,116.900002,2.838,292,0.884
CHWISR,116.900002,2.949,293,0.849
CHWISR,116.099998,2.838,294,0.896
CHWISR,116.599998,2.847,293,0.885
CHWISR,117.5,2.758,293,0.904
CHWISR,117.599998,2.769,293,0.903
CHWISR,117.5,2.804,292,0.891
CHWISR,117,2.85,292,0.878
CHWISR,116.199997,2.891,293,0.874
CHWISR,116.699997,2.795,293,0.901
CHWISR,117,2.669,293,0.941
CHWISR,116.800003,2.606,293,0.965
CHWISR,116,2.708,293,0.938
CHWISR,115.699997,2.992,294,0.85
CHWISR,116.099998,2.933,294,0.863
CHWISR,116.900002,2.88,294,0.873
CHWISR,117.5,2.7,293,0.925
CHWISR,117.900002,2.761,294,0.904
CHWISR,117.699997,2.723,293,0.919
CHWISR,117.400002,2.741,293,0.912
CHWISR,117.199997,2.739,293,0.916
CHWISR,116.5,2.635,293,0.958
CHWISR,116.5,2.62,292,0.96
CHWISR,116.900002,2.748,293,0.916
CHWISR,117.599998,2.822,293,0.884
CHWISR,117.800003,2.816,293,0.884
CHWISR,116.800003,3,294,0.84
CHWISR,116.300003,3.023,295,0.839
CHWISR,117,2.853,294,0.884
CHWISR,117.599998,2.702,294,0.927
CHWISR,118.099998,2.678,294,0.931
CHWISR,118.5,2.675,294,0.926
CHWISR,118.400002,2.635,293,0.941
CHWISR,117.699997,2.745,294,0.913
CHWISR,117.599998,2.629,294,0.954
CHWISR,117.300003,2.551,294,0.983
CHWISR,117,2.8,294,0.901
CHWISR,117.900002,2.716,294,0.92
CHWISR,117.800003,2.622,294,0.954
CHWISR,117.300003,2.536,294,0.987
CHWISR,117,2.528,293,0.991
CHWISR,116.699997,2.523,293,0.996
CHWISR,116.800003,2.573,293,0.977
CHWISR,116.599998,2.571,293,0.979
CHWISR,116.5,2.543,293,0.991
CHWISR,116.900002,2.64,293,0.953
CHWISR,117.400002,2.672,294,0.938
CHWISR,117.199997,2.667,294,0.941
CHWISR,117.400002,2.684,294,0.932
CHWISR,117.800003,2.696,294,0.925
CHWISR,117,2.638,294,0.954
CHWISR,117.599998,2.775,294,0.902
CHWISR,117.099998,2.844,294,0.883
CHWISR,116.800003,2.844,294,0.886
CHWISR,118,2.694,294,0.925
CHWISR,117.300003,2.777,294,0.904
CHWISR,116.900002,2.835,293,0.888
CHWISR,116.699997,2.851,293,0.886
CHWISR,115.599998,2.71,294,0.944
CHWISR,116.199997,2.642,294,0.96
CHWISR,116.300003,2.782,293,0.912
CHWISR,117.300003,2.733,294,0.92
CHWISR,117.900002,2.587,294,0.965
CHWISR,118.5,2.641,294,0.939
CHWISR,118.5,2.693,294,0.922
CHWISR,118.400002,2.762,294,0.902
CHWISR,117.199997,2.832,294,0.889
CHWISR,116.199997,2.889,294,0.878
CHWISR,115.900002,2.869,294,0.889
CHWISR,117,2.949,294,0.853
CHWISR,117.300003,2.945,294,0.852
CHWISR,117.099998,2.879,295,0.879
CHWISR,116.699997,2.974,295,0.852
CHWISR,116.699997,2.976,295,0.85
CHWISR,116.199997,2.87,294,0.889
CHWISR,116,3.036,294,0.836
CHWISR,115.800003,3.035,294,0.838
CHWISR,116.300003,2.945,294,0.861
CHWISR,115.300003,2.86,294,0.898
CHWISR,115.400002,2.858,294,0.898
CHWISR,115.900002,2.838,294,0.901
CHWISR,116,2.815,294,0.906
CHWISR,116.800003,2.792,293,0.901
CHWISR,116.900002,2.702,292,0.927
CHWISR,117.5,2.62,292,0.95
CHWISR,117.099998,2.711,292,0.923
CHWISR,116.300003,2.691,292,0.938
CHWISR,117.400002,2.641,293,0.948
CHWISR,117.199997,2.883,294,0.872
CHWISR,116.699997,2.981,294,0.845
CHWISR,116.800003,2.91,294,0.867
CHWISR,117.5,2.82,294,0.889
CHWISR,118.199997,2.719,293,0.913
CHWISR,116.900002,2.584,293,0.972
CHWISR,116.400002,2.525,293,0.997
CHWISR,116.199997,2.525,293,0.997
